,Title,Author,Citation,Issue,Type ,Description
47,Washington Brief,"Baish, Mary Alice",1 AALL Spectrum 7 (1996-1997),Issue 8,notes,Notes
48,Law Librarians - Positioning for Our Future Impact on the Legal Community,"Siebers, Susan P.",1 AALL Spectrum 8 (1996-1997),Issue 8,article,Feature
49,Current Awareness in the Law: Legal Periodical Information,"Ebbinghouse, Carol",1 AALL Spectrum 15 (1996-1997),Issue 8,article,Feature
50,"Lawyers of Summer: Confessions of a Born-Again Law Librarian Baseball Fanatic, The","Cornaby, Mary",1 AALL Spectrum 20 (1996-1997),Issue 8,article,Feature
51,"Emperor's New Clothes Are on the Internet, The","Todd, Kay",1 AALL Spectrum 32 (1996-1997),Issue 8,comments,Feature
52,Washington Brief,"Baish, Mary Alice",1 AALL Spectrum 4 (1996-1997),Issue 9,notes,Notes
53,"Acute Schizophrenia Disease, or, My Life as AALL President - The Pop Quiz","Houdek, Frank G.",1 AALL Spectrum 8 (1996-1997),Issue 9,comments,Presidential Proclamation
54,Guarding Frank,"Duggan, James",1 AALL Spectrum 9 (1996-1997),Issue 9,notes,Feature
55,Librarian: Who's Entitled to the  Title - Should Librarians Have the MLS Degree,"Reinke, Janet",1 AALL Spectrum 12 (1996-1997),Issue 9,article,Feature
56,Matching Library Vision with Institutional Mission: The Library as Web Author and Publisher,"Germain, Claire M.",1 AALL Spectrum 16 (1996-1997),Issue 9,article,Feature
57,Singing the Bluebook Blues: A Review of the Sixteenth Edition - The New Edition Isn't Quite What Was Hoped For - A Tale of Expectations Unmet and Promise Unfulfilled,"Rees, Warren D.",1 AALL Spectrum 20 (1996-1997),Issue 9,article,Feature
58,"Doing Easy Time in the King County Jail - Amy and Jean Spend a Night in Jail and Learn First-Hand about Direct Supervision, Racking up, and Administrative Segregation - Yikes","Eaton, Amy",1 AALL Spectrum 21 (1996-1997),Issue 9,article,Feature
59,"Behind Closed Doors - Or, a Member's View of an AALL Executive Board Meeting","Tulis, Susan E.",1 AALL Spectrum 23 (1996-1997),Issue 9,comments,Feature
60,Program Planning - Ideas for Improvement,"Janto, Joyce Manna",1 AALL Spectrum 24 (1996-1997),Issue 9,article,Feature
61,"Packing List for the AALL Annual Meeting Baltimore, July 19-24","Sandison, Betsy",1 AALL Spectrum 40 (1996-1997),Issue 9,notes,Feature
62,From the Editor,"Beck, Peter",1 AALL Spectrum 1 (1996-1997),Issue 10,comments,From the Editor
63,From the Executive Director,"Parent, Roger H.",1 AALL Spectrum 4 (1996-1997),Issue 10,comments,From the Executive Director
64,Washington Brief ,"Baish, Mary Alice",1 AALL Spectrum 6 (1996-1997),Issue 10,notes,Notes
65,Beef Up Your Browser: Using Helper Applications and Plug-ins,"Cullen, Terry",1 AALL Spectrum 8 (1996-1997),Issue 10,article,Feature
66,Justice Must Not Only Be Done - It Must Be Seen to Be Done - Why the Camera Belongs in the Courtroom,"Klieman, Rikki J.",1 AALL Spectrum 23 (1996-1997),Issue 10,article,Feature
67,Out of Bounds,"Trammell, Rebecca S.",2 AALL Spectrum 10 (1997-1998),Issue 1,article,Feature
68,Law Library of Congress Digitizes Historical Collections,"Davis, Judith",2 AALL Spectrum 12 (1997-1998),Issue 1,article,Feature         
69,Annual Meeting Keynoter Addresses Integrity,"Burch, Sue",2 AALL Spectrum 14 (1997-1998),Issue 1,notes,Feature: Baltimore - AALL Annual Meeting Section
70,Leadership Skills for the Law Library Manager,"Lewis, Sheri",2 AALL Spectrum 16 (1997-1998),Issue 1,notes,Feature: Baltimore - AALL Annual Meeting Section
71,Teaching Legal Research Redux,"Aranas, Pauline M.",2 AALL Spectrum 20 (1997-1998),Issue 1,notes,Feature: Baltimore - AALL Annual Meeting Section
72,Five Guys Who Went down to Colchester in 1180 and Why We Have a Thousand F.2ds Lying About,"Hoffman, John",2 AALL Spectrum 22 (1997-1998),Issue 1,notes,Feature: Baltimore - AALL Annual Meeting Section
73,Take Me out to the Reference Desk,"Brown, Ladd",2 AALL Spectrum 36 (1997-1998),Issue 1,article,Feature
74,Invest in AALL: Volunteer for a Committee,"Heller, Jim",2 AALL Spectrum 1 (1997-1998),Issue 2,notes,Note              
75,Invest in AALL: Volunteer for a Committee,"Bausch, Donna",2 AALL Spectrum 1 (1997-1998),Issue 2,notes,Note              
76,Future of SOLO Librarianship ,"Siess, Judith A.",2 AALL Spectrum 10 (1997-1998),Issue 2,article,Feature
77,Exploring the National Digital Library: A Day at the Library of Congress,"Nobunaga, Wendy",2 AALL Spectrum 13 (1997-1998),Issue 2,article,Feature
78,We Don't Need It - We Can't Afford It - Go Away,"Benneman, William",2 AALL Spectrum 14 (1997-1998),Issue 2,article,Feature
79,KeyCite - A New Electronic Citation Service,"Giangrande, Mark",2 AALL Spectrum 16 (1997-1998),Issue 2,notes,Feature: Note         
80,AALL Delays Open Membership,"Dyer, Charles R.",2 AALL Spectrum 36 (1997-1998),Issue 2,article,Feature
81,"Other Side of the Table, The   ",Lemann Catherine ,2 AALL Spectrum 10 (1997-1998),Issue 3,notes,Feature     
82,Exhibiting at CTC5,"Billings, Carol",2 AALL Spectrum 12 (1997-1998),Issue 3,notes,Feature: The Other Side of the Table
83,AALL and the Code of Ethic: Time for a Change,"Axtmann, Margaret Maes",2 AALL Spectrum 13 (1997-1998),Issue 3,article,Feature: Revising the AALL Code of Ethics
84,Revision of the AALL Code of Ethics - Role of an Ethics Code,"Monaco, Ralph A.",2 AALL Spectrum 14 (1997-1998),Issue 3,article,Feature: Revising the AALL Code of Ethics
85,Volunteering: A Parable,"Saint-Onge, Michael ",2 AALL Spectrum 2 (1997-1998),Issue 4,article,Feature
86,Digital Signatures: Identity in Cyberspace,"Coyle, Karen",2 AALL Spectrum 8 (1997-1998),Issue 4,article,Feature
87,Certification: Context and Development,"Cox, Cayl",2 AALL Spectrum 12 (1997-1998),Issue 4,notes,Feature
88,Certification: Context and Development,"McKillip, Jack",2 AALL Spectrum 12 (1997-1998),Issue 4,notes,Feature
89,AALL Biennial Salary Survey 1997,"Blixrud, Julia",2 AALL Spectrum 20 (1997-1998),Issue 4,notes,Feature: Survey
90,Copyright and Law Librarian's Ethics,"Cochran, Wes",2 AALL Spectrum 28 (1997-1998),Issue 4,notes,Feature
91,"Duchess of Windsor, Tom Cruise and Me, The","Benemann, William",2 AALL Spectrum 48 (1997-1998),Issue 4,article,Feature
92,Paralegal: Friend or Foe,"Shimpock, Kathy E.",2 AALL Spectrum 6 (1997-1998),Issue 5,article,Feature
93,UCC Article 2B - Some Preliminary Comments on a New Issue for the Library Community,"Oakley, Robert L.",2 AALL Spectrum 14 (1997-1998),Issue 5,comments,Feature
94,"Sublime Time in Anaheim, A","Smith, Dorene S.",2 AALL Spectrum 25 (1997-1998),Issue 5,notes,Feature
95,Librarian Chic Is Not an Oxymoron,"Dixon, Edna S.",2 AALL Spectrum 32 (1997-1998),Issue 5,comments,Feature
96,Increased Involvement = Increased Enjoyment,"Janto, Joyce Manna",2 AALL Spectrum 2 (1997-1998),Issue 6,article,Feature
97,"Meet the Superintendent of Documents: Francis J. Buckley, Jr.","Tulis, Susan E.",2 AALL Spectrum 4 (1997-1998),Issue 6,notes,Feature
98,"Devil's Advocate: How Computer Forensics Can Support Both Sides of Computer Litigation, The","Robbins, Judd",2 AALL Spectrum 6 (1997-1998),Issue 6,article,Feature
99,Be a Better Writer,"Johnston, Janis L.",2 AALL Spectrum 26 (1997-1998),Issue 6,notes,Feature
100,Damage Control,"Bredemeyer, Carol",2 AALL Spectrum 2 (1997-1998),Issue 7,notes,Feature: Public Relations
101,Librarian Trainer - An Evolution,"Gregor, Pamela",2 AALL Spectrum 4 (1997-1998),Issue 7,notes,Feature: Reports from the Public and Private Sector
102,Melding - The Library and Network/Computer Services Worlds,"Daily-Herrman, Kathleen ",2 AALL Spectrum 6 (1997-1998),Issue 7,notes,Feature
103,Computers and the Internet Ethical Concerns,"Abate, Anne K.",2 AALL Spectrum 28 (1997-1998),Issue 7,notes,Feature
104,Orange County - Symbol of the California Dream,"Giourgas, Annamarie ",2 AALL Spectrum 30 (1997-1998),Issue 7,notes,Feature
105,Successful Presentations (Or How to Avoid a Public Speaking Nightmare),"Dugan, Laura Olsen",2 AALL Spectrum 4 (1997-1998),Issue 8,notes,Feature         
106,"Information Migration - CD-ROM, Web, or DVD","Kautzman, Amy M.",2 AALL Spectrum 6 (1997-1998),Issue 8,notes,Feature
107,Job Sharing Offers Pluses and Minuses ,"March, Virginia S.",2 AALL Spectrum 13 (1997-1998),Issue 8,article,Feature
108,"Copyright - Permission, Please","Hu, Haibin ",2 AALL Spectrum 20 (1997-1998),Issue 8,article,Feature
109,"Digital Legal Information: Here Today, Gone Tomorrow ","Germain, Claire M.",2 AALL Spectrum 27 (1997-1998),Issue 8,article,Feature
110,Ethics &(and) Public Service,"Schlueter, Kay",2 AALL Spectrum 28 (1997-1998),Issue 8,article,Feature
111,How to Get around Anaheim/Orange County,"Smith, Doreen S.",2 AALL Spectrum 32 (1997-1998),Issue 8,notes,Feature
112,Rally for the Right to Read,"Kissel, Sharon ",2 AALL Spectrum 4 (1997-1998),Issue 9,article,Feature         
113,Videoconference Offers Guide to Change Management,"Koban, Lara",2 AALL Spectrum 6 (1997-1998),Issue 9,notes,Feature
114,Disintermediation Brings Law Librarians and Law Publishers Together ,"Estes, Mark E.",2 AALL Spectrum 8 (1997-1998),Issue 9,notes,Feature
115,Disintermediation Brings Law Librarians and Law Publishers Together ,"Todd, Kay M.",2 AALL Spectrum 8 (1997-1998),Issue 9,notes,Feature
116,Private Law Librarians: Do You Have a Future in Records Management,"Miller, Warner",2 AALL Spectrum 12 (1997-1998),Issue 9,notes,Feature          
117,Ethics and Business Practices,"Axtmann, Margaret Maes ",2 AALL Spectrum 26 (1997-1998),Issue 9,notes,Feature
118,If I'd Only Known the Smart Way to Estimate My Data Conversion Costs,"Miller, James L. III",2 AALL Spectrum 30 (1997-1998),Issue 9,notes,Feature
119,PDC: Bringing Programming Closer to Home,"Holcomb, Jean",2 AALL Spectrum 34 (1997-1998),Issue 9,article,Feature
120,"Plea for Balance, A","Gorman, Michael",2 AALL Spectrum 4 (1997-1998),Issue 10,notes,Feature
121,Technology: Theory versus Reality in a Private Law Library,"Wise, Beatrice ",2 AALL Spectrum 6 (1997-1998),Issue 10,article,Feature
122,Evaluating Electronic Resources,"Studwell, Bobbie",2 AALL Spectrum 10 (1997-1998),Issue 10,notes,Feature
123,Educational Requirements for Law Library Directors,"Langland, Laurie ",2 AALL Spectrum 24 (1997-1998),Issue 10,notes,Feature
124,Pro Bono Legal Advice for Pro Se Clients,"Jordan, Stephen R.",2 AALL Spectrum 28 (1997-1998),Issue 10,article,Feature
125,"Managing Multiple Projects, or the Art of Juggling ","Hotchkiss, Mary A.",3 AALL Spectrum 12 (1998-1999),Issue 1,notes,Feature
126,Barlow Paints Internet as New Community and Challenge to Concepts of Property,"Burch, Sue",3 AALL Spectrum 14 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim
127,New Horizons in Collection Development: Approval Plans,"Pergament, Rachel",3 AALL Spectrum 18 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim: F3
128,"New Horizons Meet Lost Horizons: Law, Movies, and the Law Library","Aranes, Pauline M.",3 AALL Spectrum 20 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim: D7
129,"Thrill of the Chase: Why We Love Reference A.K.A. Take My Research, Please, The","Woodhead, K. O.",3 AALL Spectrum 22 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim: C2
130,Shattered Shelves - Effective Emergency Preparedness ,"Nobunaga, Wendy ",3 AALL Spectrum 26 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim: H2
131,Work Shop,"Nobunaga, Wendy ",3 AALL Spectrum 28 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim
132,That's Not Legal: Business Information Sources,"Mackler, Mark",3 AALL Spectrum 29 (1998-1999),Issue 1,notes,Feature: Annual Meeting in Anaheim: E8
133,Library of Congress versus Supreme Court,"Fletcher, G. LeGrande",3 AALL Spectrum 36 (1998-1999),Issue 1,article,Feature
134,End-User Electronic Information Competencies,"Studwell, Bobbie",3 AALL Spectrum 4 (1998-1999),Issue 2,notes,Feature
135,New Kid on the Block: KeyCite Compared to Shepard's,"McKenzie, Elizabeth M.",3 AALL Spectrum 8 (1998-1999),Issue 2,notes,Feature         
136,Whole Is Greater than the Sum of Its Parts: Teambuilding in Our Library,"Browne, Kelly",3 AALL Spectrum 10 (1998-1999),Issue 2,notes,Feature         
137,Digital Preservation Task Force Meets to Plan Summit,"Billings, Carol ",3 AALL Spectrum 20 (1998-1999),Issue 2,article,Feature
138,Information in the Next Millennium: Today's Decisions May Limit Tomorrow's Access,"Sandison, Betsy",3 AALL Spectrum 6 (1998-1999),Issue 3,notes,Feature
139,Information in the Next Millennium: Today's Decisions May Limit Tomorrow's Access,"Johnston, Hazel ",3 AALL Spectrum 6 (1998-1999),Issue 3,notes,Feature
140,Birth of a Chapter Web Site,"Stephens, Jennifer S.",3 AALL Spectrum 10 (1998-1999),Issue 3,notes,Feature
141,Redefining Reference as the Reference Desk a Thing of the Past,"Gontrum, Barbara",3 AALL Spectrum 12 (1998-1999),Issue 3,article,Feature          
142,Marketing: A Survival Tool for the Nineties and Beyond,"Sears, Dennis",3 AALL Spectrum 2 (1998-1999),Issue 4,article,Feature
143,"Customer Is Always Right: Law Libraries in the Age of Customer Service, The","Duggan, James",3 AALL Spectrum 12 (1998-1999),Issue 4,article,Feature
144,Access to Public Records,"David, Shirley",3 AALL Spectrum 16 (1998-1999),Issue 4,article,Feature          
145,EDGAR and Beyond,"Varnavas, Anna",3 AALL Spectrum 23 (1998-1999),Issue 4,notes,Feature
146,EDGAR and Beyond,"Lastres, Steven ",3 AALL Spectrum 23 (1998-1999),Issue 4,notes,Feature
147,Law Librarians' Pet Peeves,"Snyder, Fritz",3 AALL Spectrum 36 (1998-1999),Issue 4,notes,Feature          
148,Law Librarians' Pet Peeves,"Chapman, Pat",3 AALL Spectrum 36 (1998-1999),Issue 4,notes,Feature          
149,"Speaking at an AALL Meeting or Lights, Camera, Action at a Continuing Ed Event","Todd, Kay M.",3 AALL Spectrum 6 (1998-1999),Issue 5,notes,Feature         
150,Delivery of Services to Diverse Patrons,"Sun, Cossette T.",3 AALL Spectrum 9 (1998-1999),Issue 5,notes,Feature         
151,Good Happens,"Whisner, Mary",3 AALL Spectrum 20 (1998-1999),Issue 5,article,Feature
152,Crossroads - Strategic Partnerships and Collaborative Programming,"Coggins, Timothy L.",3 AALL Spectrum 30 (1998-1999),Issue 5,notes,Feature        
153,Crossroads - Strategic Partnerships and Collaborative Programming,"Johnson, Hazel L.",3 AALL Spectrum 30 (1998-1999),Issue 5,notes,Feature        
154,Meeting Management Tips: Strategies for Improving Your Skills,"Holcomb, Jean M.",3 AALL Spectrum 10 (1998-1999),Issue 6,notes,Feature
155,"Economics and Management of Legal Information, The","Taylor, Betty",3 AALL Spectrum 28 (1998-1999),Issue 6,notes,Feature: Report
156,Touring the Region,"Harrington, Lisa",3 AALL Spectrum 4 (1998-1999),Issue 7,notes,Feature
157,Touring the Region,"Stellino, Maureen",3 AALL Spectrum 4 (1998-1999),Issue 7,notes,Feature
158,Paraprofessionals: Surpassing the Grade,"Margeton, Stephen G.",3 AALL Spectrum 8 (1998-1999),Issue 7,notes,Feature
159,Licensing and Librarianship,"Klinefelter, Anne",3 AALL Spectrum 17 (1998-1999),Issue 7,notes,Feature: Member's Briefing
160,Proposed Bylaws Revisions,"Anderson, Janice Snyder",3 AALL Spectrum 22 (1998-1999),Issue 7,notes,Feature        
161,Proposed Bylaws Revisions,"Siebers, Susan P.",3 AALL Spectrum 22 (1998-1999),Issue 7,notes,Feature        
162,Isn't It Time You Started Designing Your Own Web Pages,"Kozlowski, Ken",3 AALL Spectrum 30 (1998-1999),Issue 7,notes,Feature
163,Must See Sights for You and Your Family at the Crossroads of D.C.,"Conte, Elizabeth",3 AALL Spectrum 6 (1998-1999),Issue 8,notes,Feature
164,Must See Sights for You and Your Family at the Crossroads of D.C.,"Bryant, Virginia ",3 AALL Spectrum 6 (1998-1999),Issue 8,notes,Feature
165,Using Basic Rules to Win Management Support,"Meadows, Judith ",3 AALL Spectrum 16 (1998-1999),Issue 8,notes,Feature         
166,Community Legal Resources Network to Address Under-Served Communities ,"Boeringer, Greta",3 AALL Spectrum 25 (1998-1999),Issue 8,notes,Feature         
167,On the Cutting Edge with On-Demand Printing,"Bonacum, Leslie",3 AALL Spectrum 26 (1998-1999),Issue 8,notes,Feature
168,"Black Hole in Annual Meeting Program Selection, The","Myers, Anne",3 AALL Spectrum 28 (1998-1999),Issue 8,notes,Feature         
169,D.C. off the Beaten Path,"Dattalo, Elmo",3 AALL Spectrum 6 (1998-1999),Issue 9,notes,Feature          
170,"Exaltation of Larks, an Exchange of Librarians, An","Orr, Laura",3 AALL Spectrum 8 (1998-1999),Issue 9,notes,Feature         
171,Getting Your Money's Worth from an Electronic Services Librarian ,"Mecklenberg, Lisa",3 AALL Spectrum 12 (1998-1999),Issue 9,article,Feature
172,Gallagher Award Recipients Named ,"Parris, Carol J.",3 AALL Spectrum 18 (1998-1999),Issue 9,notes,Feature
173,1999 Joseph L. Andrews Bibliographical Award ,"Mills, Grace M.",3 AALL Spectrum 19 (1998-1999),Issue 9,notes,Feature
174,Dublin Core: An Overview of the Metadata Seminar,"Okonska, Maria",3 AALL Spectrum 32 (1998-1999),Issue 9,notes,Feature         
175,Slogans to Market Libraries By,"Merring, Lynn Connor",3 AALL Spectrum 40 (1998-1999),Issue 9,notes,Feature
176,AALL Annual Meetings Feature Stellar Authors &(and) Speakers: 1999 Is Not Exception ,"Johnson, Hazel L.",3 AALL Spectrum 11 (1998-1999),Issue 10,notes,Feature         
177,West's Copyright Claim to Star Pagination Denied by Second Circuit,"Ensign, David",3 AALL Spectrum 12 (1998-1999),Issue 10,notes,Feature: Copyright Corner          
178,Next Chapter in Your Career - The Flexibility of Freelance/Independent Law Librarianship,"Bridges, Ruth",3 AALL Spectrum 16 (1998-1999),Issue 10,article,Feature
179,"Library Lovers' Guide to Washington, D.C., Libraries, A","Gregory, Pamela J.",3 AALL Spectrum 34 (1998-1999),Issue 10,notes,Feature
180,Some Personal Reflections on Our New AALL Ethical Principles,"Mackler, Mark",3 AALL Spectrum 38 (1998-1999),Issue 10,misc,Feature
181,Copyright Corner,"Klinefelter, Anne",4 AALL Spectrum 4 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999"
182,Law Librarians and Their Governing Bodies: Identifying for a Successful Working Relationship,"Bausch, Donna",4 AALL Spectrum 6 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999: B-I"
183,Promoting Your Law Library and Fundraising via Multimedia: A Rewarding Team Effort,"Oates, Charles H.",4 AALL Spectrum 10 (1999-2000),Issue 1,comments,Feature
184,CRIV Notes,"Humphrey, Richard",4 AALL Spectrum 12 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999"
185,Excellence in Marketing Awards,"Schmidt, Michelle ",4 AALL Spectrum 24 (1999-2000),Issue 1,notes,Feature
186,At the Crossroads: Law Firm Management Speaks out about Their Law Library Expectations,"Duggan, Tom",4 AALL Spectrum 29 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999: E-1"
187,"It's All in the Books, Right - The Ethical Perils of Ignoring Electronic Legal Resources in the Information Age","Pillai, Karlye ",4 AALL Spectrum 30 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999: E-2"
188,"Internet Reference and the Non-Law Patron: Dangers, Policies, and Solutions","Pillai, Karlye ",4 AALL Spectrum 32 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999: L-2"
189,"Non-Librarian's Impressions of the AALL Annual Meeting, A","Brewer, Jim",4 AALL Spectrum 34 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999"
190,Everybody's Free (to Wear Comfortable Shoes),"Camargo-Pohl, Susana ",4 AALL Spectrum 36 (1999-2000),Issue 1,notes,"Feature: At the Crossroads: AALL's 92nd Annual Meeting and Conference, Washington, D.C., July 17-22, 1999"
191,Space Planning for Technical Services: In the Blended Age of Print &(and) Technology,"Nicholson, Carol Avery",4 AALL Spectrum 6 (1999-2000),Issue 2,notes,Feature
192,Kelly Show - Episode One: How to Motivate and Nurture Student Workers,"Browne, Kelly",4 AALL Spectrum 8 (1999-2000),Issue 2,comments,Feature        
193,CRIV Notes,"Rhodes, Elizabeth",4 AALL Spectrum 22 (1999-2000),Issue 2,notes,Feature 
194,Men in Law Librarianship,"Boeringer, Greta ",4 AALL Spectrum 36 (1999-2000),Issue 2,article,Feature
195,Exploring British Librarianship ,"Papa, Stephanie ",4 AALL Spectrum 6 (1999-2000),Issue 3,notes,Feature
196,Taking the Wireless Route at NSU,"Kaufman, Billie Jo",4 AALL Spectrum 12 (1999-2000),Issue 3,article,Feature
197,"Capital Contribution, A","Westwood, Karen",4 AALL Spectrum 20 (1999-2000),Issue 3,notes,Feature         
