,Title,Author,Citation,Issue,Type ,Description
30,A Reference Librarian's Mutilation Policy, Kristin B. ;Staheli,1 AALL Spectrum 44 (1996-1997),Issue 2,notes,Feature
31,A Reference Librarian's Mutilation Policy, Kory D. ,1 AALL Spectrum 44 (1996-1997),Issue 2,notes,Feature
32,Can I Be Renewed - You Betcha,Houdek,1 AALL Spectrum 4 (1996-1997),Issue 3,comments,Presidential Proclamation
33,Can I Be Renewed - You Betcha, Frank G. ,1 AALL Spectrum 4 (1996-1997),Issue 3,comments,Presidential Proclamation
34,Washington Brief,Baish,1 AALL Spectrum 7 (1996-1997),Issue 3,notes,Notes
35,Washington Brief, Mary Alice ,1 AALL Spectrum 7 (1996-1997),Issue 3,notes,Notes
36,Intranets: Why There's No Need for a [sic],White,1 AALL Spectrum 8 (1996-1997),Issue 3,article,Feature
37,Intranets: Why There's No Need for a [sic], Adrian Sherwood ,1 AALL Spectrum 8 (1996-1997),Issue 3,article,Feature
38,Law Librarians as CALI Authors - Why Not,Mayer,1 AALL Spectrum 12 (1996-1997),Issue 3,article,Feature
39,Law Librarians as CALI Authors - Why Not, John P. ,1 AALL Spectrum 12 (1996-1997),Issue 3,article,Feature
40,Attorney Use of the Internet: Training Is the Key,Abate,1 AALL Spectrum 14 (1996-1997),Issue 3,article,Feature
41,Attorney Use of the Internet: Training Is the Key, Anne K. ,1 AALL Spectrum 14 (1996-1997),Issue 3,article,Feature
42,"What Message Are We Delivering - Or, Carpe Diem  ",Bowie,1 AALL Spectrum 36 (1996-1997),Issue 3,article,Feature
43,"What Message Are We Delivering - Or, Carpe Diem  ", Cathryn E. ,1 AALL Spectrum 36 (1996-1997),Issue 3,article,Feature
44,Washington Brief,Baish,1 AALL Spectrum 6 (1996-1997),Issue 4,notes,Notes
45,Washington Brief, Mary Alice,1 AALL Spectrum 6 (1996-1997),Issue 4,notes,Notes
46,"Worst Thing That Could Happen - Law Library Disasters and Preparing for the Unimaginable, The",Anglim,1 AALL Spectrum 8 (1996-1997),Issue 4,article,Feature
47,"Worst Thing That Could Happen - Law Library Disasters and Preparing for the Unimaginable, The", Christopher,1 AALL Spectrum 8 (1996-1997),Issue 4,article,Feature
48,LIBClient: An Internet Legal Research Tool,Dempsey,1 AALL Spectrum 22 (1996-1997),Issue 4,article,Feature
49,LIBClient: An Internet Legal Research Tool, Bert J.;Vreeland,1 AALL Spectrum 22 (1996-1997),Issue 4,article,Feature
50,LIBClient: An Internet Legal Research Tool, Robert C.,1 AALL Spectrum 22 (1996-1997),Issue 4,article,Feature
51,NE96: The End of the Story,Sullivan,1 AALL Spectrum 37 (1996-1997),Issue 4,notes,Feature
52,NE96: The End of the Story, Kathie;Matthewman,1 AALL Spectrum 37 (1996-1997),Issue 4,notes,Feature
53,NE96: The End of the Story, Anne,1 AALL Spectrum 37 (1996-1997),Issue 4,notes,Feature
54,"Seasonal Carol, A",Brown,1 AALL Spectrum 48 (1996-1997),Issue 4,notes,Feature
55,"Seasonal Carol, A", Ladd,1 AALL Spectrum 48 (1996-1997),Issue 4,notes,Feature
56,Washington Brief,Baish,1 AALL Spectrum 8 (1996-1997),Issue 5,comments,Comment
57,Washington Brief, Mary Alice,1 AALL Spectrum 8 (1996-1997),Issue 5,comments,Comment
58,"Six Days among Road Warriors - Notes from the ASIS Annual Meeting, Baltimore, October 19-24, 1996",Cornaby,1 AALL Spectrum 9 (1996-1997),Issue 5,notes,Feature
59,"Six Days among Road Warriors - Notes from the ASIS Annual Meeting, Baltimore, October 19-24, 1996", Mary,1 AALL Spectrum 9 (1996-1997),Issue 5,notes,Feature
60,Citation to Electronic Documents Takes a Small Step Forward,Giangrande,1 AALL Spectrum 12 (1996-1997),Issue 5,article,Feature
61,Citation to Electronic Documents Takes a Small Step Forward, Mark,1 AALL Spectrum 12 (1996-1997),Issue 5,article,Feature
62,Shaping Your Future: Law Librarians as Key Performers,Downing,1 AALL Spectrum 14 (1996-1997),Issue 5,article,Feature
63,Shaping Your Future: Law Librarians as Key Performers, Kathryn M.,1 AALL Spectrum 14 (1996-1997),Issue 5,article,Feature
64,Broadening the Scope of Membership,Meadows,1 AALL Spectrum 20 (1996-1997),Issue 5,article,Feature
65,Broadening the Scope of Membership, Judy,1 AALL Spectrum 20 (1996-1997),Issue 5,article,Feature
66,Recent Board Actions,Siebers,1 AALL Spectrum 22 (1996-1997),Issue 5,notes,Feature
67,Recent Board Actions, Susan P.,1 AALL Spectrum 22 (1996-1997),Issue 5,notes,Feature
68,Brian and Me,Stephens,1 AALL Spectrum 25 (1996-1997),Issue 5,article,Feature
69,Brian and Me, Joe,1 AALL Spectrum 25 (1996-1997),Issue 5,article,Feature
70,Presidential Proclamation,Houdek,1 AALL Spectrum 4 (1996-1997),Issue 6,comments,Presidential Proclamation
71,Presidential Proclamation, Frank G.,1 AALL Spectrum 4 (1996-1997),Issue 6,comments,Presidential Proclamation
72,Washington Brief,Baish,1 AALL Spectrum 6 (1996-1997),Issue 6,comments,Comment
73,Washington Brief, Mary Alice,1 AALL Spectrum 6 (1996-1997),Issue 6,comments,Comment
74,Planning for Technology,Cullen,1 AALL Spectrum 7 (1996-1997),Issue 6,article,Feature
75,Planning for Technology, Terry A.,1 AALL Spectrum 7 (1996-1997),Issue 6,article,Feature
76,What Librarians Should Know about the American Law Institute and ALI-ABA,Kyriakodis,1 AALL Spectrum 10 (1996-1997),Issue 6,article,Feature
77,What Librarians Should Know about the American Law Institute and ALI-ABA, Harry,1 AALL Spectrum 10 (1996-1997),Issue 6,article,Feature
78,Electronic Publication Covers Legislative Research,Giangrande,1 AALL Spectrum 13 (1996-1997),Issue 6,article,Feature
79,Electronic Publication Covers Legislative Research, Mark,1 AALL Spectrum 13 (1996-1997),Issue 6,article,Feature
80,Open All Night - A Circulation Fantasy,Kleinschmidt,1 AALL Spectrum 25 (1996-1997),Issue 6,article,Feature
81,Open All Night - A Circulation Fantasy, Bruce,1 AALL Spectrum 25 (1996-1997),Issue 6,article,Feature
82,Washington Brief,Baish,1 AALL Spectrum 4 (1996-1997),Issue 7,comments,Comment
83,Washington Brief, Mary Alice,1 AALL Spectrum 4 (1996-1997),Issue 7,comments,Comment
84,"Baltimore Sampler: Charm City at a Glance, A",Morrison,1 AALL Spectrum 15 (1996-1997),Issue 7,article,Feature
85,"Baltimore Sampler: Charm City at a Glance, A", Anne,1 AALL Spectrum 15 (1996-1997),Issue 7,article,Feature
86,AALL Board Report,Siebers,1 AALL Spectrum 22 (1996-1997),Issue 7,notes,Feature
87,AALL Board Report, Susan P.,1 AALL Spectrum 22 (1996-1997),Issue 7,notes,Feature
88,"Oscar Night Fantasy... Barbara and A.J., An",Houdek,1 AALL Spectrum 4 (1996-1997),Issue 8,comments,Presidential Proclamation
89,"Oscar Night Fantasy... Barbara and A.J., An", Frank G.,1 AALL Spectrum 4 (1996-1997),Issue 8,comments,Presidential Proclamation
90,Washington Brief,Baish,1 AALL Spectrum 7 (1996-1997),Issue 8,notes,Notes
91,Washington Brief, Mary Alice,1 AALL Spectrum 7 (1996-1997),Issue 8,notes,Notes
92,Law Librarians - Positioning for Our Future Impact on the Legal Community,Siebers,1 AALL Spectrum 8 (1996-1997),Issue 8,article,Feature
93,Law Librarians - Positioning for Our Future Impact on the Legal Community, Susan P.,1 AALL Spectrum 8 (1996-1997),Issue 8,article,Feature
94,Current Awareness in the Law: Legal Periodical Information,Ebbinghouse,1 AALL Spectrum 15 (1996-1997),Issue 8,article,Feature
95,Current Awareness in the Law: Legal Periodical Information, Carol,1 AALL Spectrum 15 (1996-1997),Issue 8,article,Feature
96,"Lawyers of Summer: Confessions of a Born-Again Law Librarian Baseball Fanatic, The",Cornaby,1 AALL Spectrum 20 (1996-1997),Issue 8,article,Feature
97,"Lawyers of Summer: Confessions of a Born-Again Law Librarian Baseball Fanatic, The", Mary,1 AALL Spectrum 20 (1996-1997),Issue 8,article,Feature
98,"Emperor's New Clothes Are on the Internet, The",Todd,1 AALL Spectrum 32 (1996-1997),Issue 8,comments,Feature
99,"Emperor's New Clothes Are on the Internet, The", Kay,1 AALL Spectrum 32 (1996-1997),Issue 8,comments,Feature
100,Washington Brief,Baish,1 AALL Spectrum 4 (1996-1997),Issue 9,notes,Notes
101,Washington Brief, Mary Alice,1 AALL Spectrum 4 (1996-1997),Issue 9,notes,Notes
102,"Acute Schizophrenia Disease, or, My Life as AALL President - The Pop Quiz",Houdek,1 AALL Spectrum 8 (1996-1997),Issue 9,comments,Presidential Proclamation
103,"Acute Schizophrenia Disease, or, My Life as AALL President - The Pop Quiz", Frank G.,1 AALL Spectrum 8 (1996-1997),Issue 9,comments,Presidential Proclamation
104,Guarding Frank,Duggan,1 AALL Spectrum 9 (1996-1997),Issue 9,notes,Feature
105,Guarding Frank, James,1 AALL Spectrum 9 (1996-1997),Issue 9,notes,Feature
106,Librarian: Who's Entitled to the  Title - Should Librarians Have the MLS Degree,Reinke,1 AALL Spectrum 12 (1996-1997),Issue 9,article,Feature
107,Librarian: Who's Entitled to the  Title - Should Librarians Have the MLS Degree, Janet,1 AALL Spectrum 12 (1996-1997),Issue 9,article,Feature
108,Matching Library Vision with Institutional Mission: The Library as Web Author and Publisher,Germain,1 AALL Spectrum 16 (1996-1997),Issue 9,article,Feature
109,Matching Library Vision with Institutional Mission: The Library as Web Author and Publisher, Claire M.,1 AALL Spectrum 16 (1996-1997),Issue 9,article,Feature
110,Singing the Bluebook Blues: A Review of the Sixteenth Edition - The New Edition Isn't Quite What Was Hoped For - A Tale of Expectations Unmet and Promise Unfulfilled,Rees,1 AALL Spectrum 20 (1996-1997),Issue 9,article,Feature
111,Singing the Bluebook Blues: A Review of the Sixteenth Edition - The New Edition Isn't Quite What Was Hoped For - A Tale of Expectations Unmet and Promise Unfulfilled, Warren D.,1 AALL Spectrum 20 (1996-1997),Issue 9,article,Feature
112,"Doing Easy Time in the King County Jail - Amy and Jean Spend a Night in Jail and Learn First-Hand about Direct Supervision, Racking up, and Administrative Segregation - Yikes",Eaton,1 AALL Spectrum 21 (1996-1997),Issue 9,article,Feature
113,"Doing Easy Time in the King County Jail - Amy and Jean Spend a Night in Jail and Learn First-Hand about Direct Supervision, Racking up, and Administrative Segregation - Yikes", Amy,1 AALL Spectrum 21 (1996-1997),Issue 9,article,Feature
114,"Behind Closed Doors - Or, a Member's View of an AALL Executive Board Meeting",Tulis,1 AALL Spectrum 23 (1996-1997),Issue 9,comments,Feature
115,"Behind Closed Doors - Or, a Member's View of an AALL Executive Board Meeting", Susan E.,1 AALL Spectrum 23 (1996-1997),Issue 9,comments,Feature
116,Program Planning - Ideas for Improvement,Janto,1 AALL Spectrum 24 (1996-1997),Issue 9,article,Feature
117,Program Planning - Ideas for Improvement, Joyce Manna,1 AALL Spectrum 24 (1996-1997),Issue 9,article,Feature
118,"Packing List for the AALL Annual Meeting Baltimore, July 19-24",Sandison,1 AALL Spectrum 40 (1996-1997),Issue 9,notes,Feature
119,"Packing List for the AALL Annual Meeting Baltimore, July 19-24", Betsy,1 AALL Spectrum 40 (1996-1997),Issue 9,notes,Feature
120,From the Editor,Beck,1 AALL Spectrum 1 (1996-1997),Issue 10,comments,From the Editor
121,From the Editor, Peter,1 AALL Spectrum 1 (1996-1997),Issue 10,comments,From the Editor
122,From the Executive Director,Parent,1 AALL Spectrum 4 (1996-1997),Issue 10,comments,From the Executive Director
123,From the Executive Director, Roger H.,1 AALL Spectrum 4 (1996-1997),Issue 10,comments,From the Executive Director
124,Washington Brief ,Baish,1 AALL Spectrum 6 (1996-1997),Issue 10,notes,Notes
125,Washington Brief , Mary Alice,1 AALL Spectrum 6 (1996-1997),Issue 10,notes,Notes
126,Beef Up Your Browser: Using Helper Applications and Plug-ins,Cullen,1 AALL Spectrum 8 (1996-1997),Issue 10,article,Feature
127,Beef Up Your Browser: Using Helper Applications and Plug-ins, Terry,1 AALL Spectrum 8 (1996-1997),Issue 10,article,Feature
128,Justice Must Not Only Be Done - It Must Be Seen to Be Done - Why the Camera Belongs in the Courtroom,Klieman,1 AALL Spectrum 23 (1996-1997),Issue 10,article,Feature
129,Justice Must Not Only Be Done - It Must Be Seen to Be Done - Why the Camera Belongs in the Courtroom, Rikki J.,1 AALL Spectrum 23 (1996-1997),Issue 10,article,Feature
130,Out of Bounds,Trammell,2 AALL Spectrum 10 (1997-1998),Issue 1,article,Feature
131,Out of Bounds, Rebecca S.,2 AALL Spectrum 10 (1997-1998),Issue 1,article,Feature
132,Law Library of Congress Digitizes Historical Collections,Davis,2 AALL Spectrum 12 (1997-1998),Issue 1,article,Feature         
133,Law Library of Congress Digitizes Historical Collections, Judith,2 AALL Spectrum 12 (1997-1998),Issue 1,article,Feature         
134,Annual Meeting Keynoter Addresses Integrity,Burch,2 AALL Spectrum 14 (1997-1998),Issue 1,notes,Feature: Baltimore - AALL Annual Meeting Section
135,Annual Meeting Keynoter Addresses Integrity, Sue,2 AALL Spectrum 14 (1997-1998),Issue 1,notes,Feature: Baltimore - AALL Annual Meeting Section
136,Leadership Skills for the Law Library Manager,Lewis,2 AALL Spectrum 16 (1997-1998),Issue 1,notes,Feature: Baltimore - AALL Annual Meeting Section
137,Leadership Skills for the Law Library Manager, Sheri,2 AALL Spectrum 16 (1997-1998),Issue 1,notes,Feature: Baltimore - AALL Annual Meeting Section
138,Teaching Legal Research Redux,Aranas,2 AALL Spectrum 20 (1997-1998),Issue 1,notes,Feature: Baltimore - AALL Annual Meeting Section
139,Teaching Legal Research Redux, Pauline M.,2 AALL Spectrum 20 (1997-1998),Issue 1,notes,Feature: Baltimore - AALL Annual Meeting Section
140,Five Guys Who Went down to Colchester in 1180 and Why We Have a Thousand F.2ds Lying About,Hoffman,2 AALL Spectrum 22 (1997-1998),Issue 1,notes,Feature: Baltimore - AALL Annual Meeting Section
141,Five Guys Who Went down to Colchester in 1180 and Why We Have a Thousand F.2ds Lying About, John,2 AALL Spectrum 22 (1997-1998),Issue 1,notes,Feature: Baltimore - AALL Annual Meeting Section
142,Take Me out to the Reference Desk,Brown,2 AALL Spectrum 36 (1997-1998),Issue 1,article,Feature
143,Take Me out to the Reference Desk, Ladd,2 AALL Spectrum 36 (1997-1998),Issue 1,article,Feature
144,Invest in AALL: Volunteer for a Committee,Heller,2 AALL Spectrum 1 (1997-1998),Issue 2,notes,Note              
145,Invest in AALL: Volunteer for a Committee, Jim;Bausch,2 AALL Spectrum 1 (1997-1998),Issue 2,notes,Note              
146,Invest in AALL: Volunteer for a Committee, Donna,2 AALL Spectrum 1 (1997-1998),Issue 2,notes,Note              
147,Future of SOLO Librarianship ,Siess,2 AALL Spectrum 10 (1997-1998),Issue 2,article,Feature
148,Future of SOLO Librarianship , Judith A.,2 AALL Spectrum 10 (1997-1998),Issue 2,article,Feature
149,Exploring the National Digital Library: A Day at the Library of Congress,Nobunaga,2 AALL Spectrum 13 (1997-1998),Issue 2,article,Feature
150,Exploring the National Digital Library: A Day at the Library of Congress, Wendy,2 AALL Spectrum 13 (1997-1998),Issue 2,article,Feature
151,We Don't Need It - We Can't Afford It - Go Away,Benneman,2 AALL Spectrum 14 (1997-1998),Issue 2,article,Feature
152,We Don't Need It - We Can't Afford It - Go Away, William,2 AALL Spectrum 14 (1997-1998),Issue 2,article,Feature
153,KeyCite - A New Electronic Citation Service,Giangrande,2 AALL Spectrum 16 (1997-1998),Issue 2,notes,Feature: Note         
154,KeyCite - A New Electronic Citation Service, Mark,2 AALL Spectrum 16 (1997-1998),Issue 2,notes,Feature: Note         
155,AALL Delays Open Membership,Dyer,2 AALL Spectrum 36 (1997-1998),Issue 2,article,Feature
156,AALL Delays Open Membership, Charles R.,2 AALL Spectrum 36 (1997-1998),Issue 2,article,Feature
157,"Other Side of the Table, The   ",Lemann Catherine ,2 AALL Spectrum 10 (1997-1998),Issue 3,notes,Feature     
158,Exhibiting at CTC5,Billings,2 AALL Spectrum 12 (1997-1998),Issue 3,notes,Feature: The Other Side of the Table
159,Exhibiting at CTC5, Carol,2 AALL Spectrum 12 (1997-1998),Issue 3,notes,Feature: The Other Side of the Table
160,AALL and the Code of Ethic: Time for a Change,Axtmann,2 AALL Spectrum 13 (1997-1998),Issue 3,article,Feature: Revising the AALL Code of Ethics
161,AALL and the Code of Ethic: Time for a Change, Margaret Maes,2 AALL Spectrum 13 (1997-1998),Issue 3,article,Feature: Revising the AALL Code of Ethics
162,Revision of the AALL Code of Ethics - Role of an Ethics Code,Monaco,2 AALL Spectrum 14 (1997-1998),Issue 3,article,Feature: Revising the AALL Code of Ethics
163,Revision of the AALL Code of Ethics - Role of an Ethics Code, Ralph A.,2 AALL Spectrum 14 (1997-1998),Issue 3,article,Feature: Revising the AALL Code of Ethics
164,Volunteering: A Parable,Saint-Onge,2 AALL Spectrum 2 (1997-1998),Issue 4,article,Feature
165,Volunteering: A Parable, Michael ,2 AALL Spectrum 2 (1997-1998),Issue 4,article,Feature
166,Digital Signatures: Identity in Cyberspace,Coyle,2 AALL Spectrum 8 (1997-1998),Issue 4,article,Feature
167,Digital Signatures: Identity in Cyberspace, Karen,2 AALL Spectrum 8 (1997-1998),Issue 4,article,Feature
168,Certification: Context and Development,Cox,2 AALL Spectrum 12 (1997-1998),Issue 4,notes,Feature
169,Certification: Context and Development, Cayl;McKillip,2 AALL Spectrum 12 (1997-1998),Issue 4,notes,Feature
170,Certification: Context and Development, Jack,2 AALL Spectrum 12 (1997-1998),Issue 4,notes,Feature
171,AALL Biennial Salary Survey 1997,Blixrud,2 AALL Spectrum 20 (1997-1998),Issue 4,notes,Feature: Survey
172,AALL Biennial Salary Survey 1997, Julia,2 AALL Spectrum 20 (1997-1998),Issue 4,notes,Feature: Survey
173,Copyright and Law Librarian's Ethics,Cochran,2 AALL Spectrum 28 (1997-1998),Issue 4,notes,Feature
174,Copyright and Law Librarian's Ethics, Wes,2 AALL Spectrum 28 (1997-1998),Issue 4,notes,Feature
175,"Duchess of Windsor, Tom Cruise and Me, The",Benemann,2 AALL Spectrum 48 (1997-1998),Issue 4,article,Feature
176,"Duchess of Windsor, Tom Cruise and Me, The", William,2 AALL Spectrum 48 (1997-1998),Issue 4,article,Feature
177,Paralegal: Friend or Foe,Shimpock,2 AALL Spectrum 6 (1997-1998),Issue 5,article,Feature
178,Paralegal: Friend or Foe, Kathy E.,2 AALL Spectrum 6 (1997-1998),Issue 5,article,Feature
179,UCC Article 2B - Some Preliminary Comments on a New Issue for the Library Community,Oakley,2 AALL Spectrum 14 (1997-1998),Issue 5,comments,Feature
180,UCC Article 2B - Some Preliminary Comments on a New Issue for the Library Community, Robert L.,2 AALL Spectrum 14 (1997-1998),Issue 5,comments,Feature
181,"Sublime Time in Anaheim, A",Smith,2 AALL Spectrum 25 (1997-1998),Issue 5,notes,Feature
182,"Sublime Time in Anaheim, A", Dorene S.,2 AALL Spectrum 25 (1997-1998),Issue 5,notes,Feature
183,Librarian Chic Is Not an Oxymoron,Dixon,2 AALL Spectrum 32 (1997-1998),Issue 5,comments,Feature
184,Librarian Chic Is Not an Oxymoron, Edna S.,2 AALL Spectrum 32 (1997-1998),Issue 5,comments,Feature
185,Increased Involvement = Increased Enjoyment,Janto,2 AALL Spectrum 2 (1997-1998),Issue 6,article,Feature
186,Increased Involvement = Increased Enjoyment, Joyce Manna,2 AALL Spectrum 2 (1997-1998),Issue 6,article,Feature
187,"Meet the Superintendent of Documents: Francis J. Buckley, Jr.",Tulis,2 AALL Spectrum 4 (1997-1998),Issue 6,notes,Feature
188,"Meet the Superintendent of Documents: Francis J. Buckley, Jr.", Susan E.,2 AALL Spectrum 4 (1997-1998),Issue 6,notes,Feature
189,"Devil's Advocate: How Computer Forensics Can Support Both Sides of Computer Litigation, The",Robbins,2 AALL Spectrum 6 (1997-1998),Issue 6,article,Feature
190,"Devil's Advocate: How Computer Forensics Can Support Both Sides of Computer Litigation, The", Judd,2 AALL Spectrum 6 (1997-1998),Issue 6,article,Feature
191,Be a Better Writer,Johnston,2 AALL Spectrum 26 (1997-1998),Issue 6,notes,Feature
192,Be a Better Writer, Janis L.,2 AALL Spectrum 26 (1997-1998),Issue 6,notes,Feature
193,Damage Control,Bredemeyer,2 AALL Spectrum 2 (1997-1998),Issue 7,notes,Feature: Public Relations
194,Damage Control, Carol,2 AALL Spectrum 2 (1997-1998),Issue 7,notes,Feature: Public Relations
195,Librarian Trainer - An Evolution,Gregor,2 AALL Spectrum 4 (1997-1998),Issue 7,notes,Feature: Reports from the Public and Private Sector
196,Librarian Trainer - An Evolution, Pamela,2 AALL Spectrum 4 (1997-1998),Issue 7,notes,Feature: Reports from the Public and Private Sector
197,Melding - The Library and Network/Computer Services Worlds,Daily-Herrman,2 AALL Spectrum 6 (1997-1998),Issue 7,notes,Feature
198,Melding - The Library and Network/Computer Services Worlds, Kathleen ,2 AALL Spectrum 6 (1997-1998),Issue 7,notes,Feature
199,Computers and the Internet Ethical Concerns,Abate,2 AALL Spectrum 28 (1997-1998),Issue 7,notes,Feature
200,Computers and the Internet Ethical Concerns, Anne K.,2 AALL Spectrum 28 (1997-1998),Issue 7,notes,Feature
201,Orange County - Symbol of the California Dream,Giourgas,2 AALL Spectrum 30 (1997-1998),Issue 7,notes,Feature
202,Orange County - Symbol of the California Dream, Annamarie ,2 AALL Spectrum 30 (1997-1998),Issue 7,notes,Feature
203,Successful Presentations (Or How to Avoid a Public Speaking Nightmare),Dugan,2 AALL Spectrum 4 (1997-1998),Issue 8,notes,Feature         
204,Successful Presentations (Or How to Avoid a Public Speaking Nightmare), Laura Olsen,2 AALL Spectrum 4 (1997-1998),Issue 8,notes,Feature         
205,"Information Migration - CD-ROM, Web, or DVD",Kautzman,2 AALL Spectrum 6 (1997-1998),Issue 8,notes,Feature
206,"Information Migration - CD-ROM, Web, or DVD", Amy M.,2 AALL Spectrum 6 (1997-1998),Issue 8,notes,Feature
207,Job Sharing Offers Pluses and Minuses ,March,2 AALL Spectrum 13 (1997-1998),Issue 8,article,Feature
208,Job Sharing Offers Pluses and Minuses , Virginia S.,2 AALL Spectrum 13 (1997-1998),Issue 8,article,Feature
209,"Copyright - Permission, Please",Hu,2 AALL Spectrum 20 (1997-1998),Issue 8,article,Feature
210,"Copyright - Permission, Please", Haibin ,2 AALL Spectrum 20 (1997-1998),Issue 8,article,Feature
211,"Digital Legal Information: Here Today, Gone Tomorrow ",Germain,2 AALL Spectrum 27 (1997-1998),Issue 8,article,Feature
212,"Digital Legal Information: Here Today, Gone Tomorrow ", Claire M.,2 AALL Spectrum 27 (1997-1998),Issue 8,article,Feature
213,Ethics &(and) Public Service,Schlueter,2 AALL Spectrum 28 (1997-1998),Issue 8,article,Feature
214,Ethics &(and) Public Service, Kay,2 AALL Spectrum 28 (1997-1998),Issue 8,article,Feature
215,How to Get around Anaheim/Orange County,Smith,2 AALL Spectrum 32 (1997-1998),Issue 8,notes,Feature
216,How to Get around Anaheim/Orange County, Doreen S.,2 AALL Spectrum 32 (1997-1998),Issue 8,notes,Feature
217,Rally for the Right to Read,Kissel,2 AALL Spectrum 4 (1997-1998),Issue 9,article,Feature         
218,Rally for the Right to Read, Sharon ,2 AALL Spectrum 4 (1997-1998),Issue 9,article,Feature         
219,Videoconference Offers Guide to Change Management,Koban,2 AALL Spectrum 6 (1997-1998),Issue 9,notes,Feature
220,Videoconference Offers Guide to Change Management, Lara,2 AALL Spectrum 6 (1997-1998),Issue 9,notes,Feature
221,Disintermediation Brings Law Librarians and Law Publishers Together ,Estes,2 AALL Spectrum 8 (1997-1998),Issue 9,notes,Feature
222,Disintermediation Brings Law Librarians and Law Publishers Together , Mark E.;Todd,2 AALL Spectrum 8 (1997-1998),Issue 9,notes,Feature
223,Disintermediation Brings Law Librarians and Law Publishers Together , Kay M.,2 AALL Spectrum 8 (1997-1998),Issue 9,notes,Feature
224,Private Law Librarians: Do You Have a Future in Records Management,Miller,2 AALL Spectrum 12 (1997-1998),Issue 9,notes,Feature          
225,Private Law Librarians: Do You Have a Future in Records Management, Warner,2 AALL Spectrum 12 (1997-1998),Issue 9,notes,Feature          
