,Author,Number of Entries
248,Leiserson,4
249,Carrick,4
250, Janis L.,4
251,Parma,4
252, Steve,4
253, Bettie H.,4
254, Mortimer,4
255,Breuer,4
256, W. Clinton,4
257,Schultz,4
258, William E.,4
259, Jack S.,4
260,Anderson,4
261,Chipman,4
262,Hoeflich,4
263,Evans,4
264, Nancy P.,4
265,Greenfield,4
266, Fritz,4
267, Alice I.;Howland,4
268,Carlson,4
269, Joan S.;Saunders,4
270,McKenzie,4
271,Brecht,4
272, Cameron,4
273, John W.,4
274, Rebecca,4
275, Gilson G.,4
276,Watson,4
277,Lynch,4
278, Warren M.,4
279,Hart,4
280,Zhang,4
281, Christine L.;Gragg,4
282,Mignanelli,4
283, Robert M.,4
284,Klingelsmith,4
285, James M.,4
286, Bruce S.,4
287,Hollander,4
288,Howland,3
289,Lukes,3
290, Joan,3
291, Robert B.,3
292, Molly,3
293,Milles,3
294,Simmons,3
295, Karen,3
296, Robert J.,3
297,Jurkins,3
298,Dyer,3
299,Goldblatt,3
300, Frederick E.,3
301,Ryan,3
302,Moody,3
303, Bernard D. Jr.,3
304,Neal,3
305, William L.,3
306, Judith,3
307, Margaret Center,3
308,Oakley,3
309, Lawrence H.,3
310, Michael O.,3
311, Olive C.,3
312,Lathrop,3
313,Poole,3
314,Sears,3
315, Duncan E.,3
316, Dennis S.,3
317, Timothy,3
318,Jordan,3
319,Saunders,3
320, Andrew H.,3
321, Betty W.,3
322,Stone,3
323,Roehrenbeck,3
324, Rosamond,3
325,Ogden,3
326, Michael H.,3
327, Kenneth,3
328,Snook,3
329,Ross,3
330,Dunn,3
331,Prince,3
332,Harrington,3
333,Dickson,3
334, Kathy,3
335, Kent,3
336, Deborah,3
337,Dee,3
338, Mathew F.,3
339, Albert P.,3
340,Werner,3
341,Jarvis,3
342, Jean,3
343,Neely,3
344, Huberta A.,3
345, Donald J.,3
346, Patrick E.,3
347, O. James,3
348,Beck,3
349,Strickland,3
350, Daniel,3
351,Goldberg,3
352, Rachel,3
353, Christine,3
354,Marks,3
355, Jonathan,3
356, Kelly,3
357, Susan;deMaine,3
358, Jon S.,3
359,Azyndar,3
360, J. C.,3
361,Ruppenthal,3
362,Watts,3
363, Elizabeth M.,3
364, Scott B.,3
365,French,3
366, Christopher,3
367, Donna,3
368, Viola A.,3
369, Laura J.,3
370, Laura M.,3
371,Cheney,3
372,Bird,3
373,Anzalone,3
374, Benjamin,3
375, Robert W.,3
376,Dick,3
377,Richards,3
378, S. Blair,3
379,Kelly,3
380, Shawn G.,3
381, William M.,3
382, Kate,3
383, Gregory E.,3
384,McCormack,3
385,Kauffman,3
386,Berkowitz,3
387, Anita L.,3
388, Lucile,3
389,Bailey,3
390, Anna M.,3
391,Schriefer,3
392,Donovan,3
393,Lindquist,3
394, Carl A.,3
395, M. Kathleen,3
396,Thurston,3
397, Alyssa,3
398, Nancy Carol,3
399,Makdisi,3
400,Borgeson,3
401, Earl C.,3
402, Mary Anne,3
403, Mortimer D.,3
404,Dabagh,3
405, Michael N.,3
406, Helen S.,3
407,Moylan,3
408, Ann,3
409, Oscar M.,3
410, Michelle M.,3
411,Wu,3
412, Gail M.,3
413, Caroline,3
414, Katie,3
415,Sterling,3
416, Barrett,3
417, Monica,3
418, Werner B.,3
419,Ellinger,3
420,White,3
421, Theodore A.,3
422, Bonnie,3
423, Catherine F.,3
424,Custer,3
425, Joseph A.,3
426, Ralph V.,3
427,McKavitt,3
428, Creighton J.,3
429,Daly,3
430, Stephanie,3
431,Hambleton,3
432,Parker,3
433,Myers,3
434,Shediac,3
435,Justiss,3
436, Everdeen;Will,3
437, Margaret E.,3
438, Frances D.,3
439,Lyon,3
440, Robin K.,3
441, Lewis W.,3
442,Mills,3
443,Brock,3
444, Rhoda L.,3
445,Hewitt,3
446,Kelsh,3
447,Riggs,3
448,Fletcher,3
449,Barkan,3
450,deMaine,3
451,Cannan,3
452,Beardsley,3
453,Willis,3
454, Richard C.,3
455, George A.,3
456,Walker,3
457, Lucile M.,3
458,Harris,3
459, Jane,3
460,James,3
461, Diane ,3
462, Virginia J.,3
463,Talley,3
464, Nancy B.,3
465, Laurie H.,3
466, Connie,3
467, Jennifer,3
468,Clark,3
469, Stephen L.,2
470, Luther E.,2
471, Mark W.,2
472,Podvia,2
473, Shirley,2
474,Meadows,2
475,Oppenheim,2
476, Jill Robinson,2
477, Oscar C. ,2
478,Sass,2
479,Koster,2
480,McDonald,2
481, Deborah L.,2
482, Meg,2
483, Raymond C.,2
484,Stoljar,2
485,Orman,2
486, Eldon R.,2
487,Benemann,2
488,Clapp,2
489, William D.,2
490, Ernest H.,2
491, Eileen B.,2
492,Silverman,2
493,Hanrahan,2
494, Julie,2
495, Karl;Tree,2
496,Eaton,2
497, John C.;Schwartz,2
498, Wes,2
499,Schmehl,2
500,Fraser,2
501, Jane L.,2
502,Clarke,2
503, O. J.,2
504, Oscar D.,2
505,Runge,2
506, Martha Cook;Gruben,2
507,Campos,2
508, Franklin L.,2
509,Flores,2
510,Leonard,2
511,Gilliam,2
512, Matthew A.,2
513,Samuels,2
514,Franklin,2
515, Jonathan A.,2
516, Warren J.,2
517,Godard,2
518, Mary Cooper,2
519, David G.,2
520,Seeger,2
521,Andrews,2
522,Rothenberg,2
523, F. E.,2
524, Earl,2
525,Anson,2
526,Hardy,2
527,Bryson,2
528,Staheli,2
529, Kory D.,2
530, Albert,2
531, Sarah A.,2
532, Elizabeth V.,2
533, Robert S.,2
534, Gamble,2
535, Glenn,2
536,Banks,2
537,Zagayko,2
538,Bredemeyer,2
539,Wilhelmus,2
540,Spector,2
541, Steven B.,2
542, Jo,2
543,Galligan,2
544,Reid,2
545, John P.,2
546,Kunsch,2
547,McDaniel,2
548,Lehman,2
549,Chapman,2
550, John Henry,2
551,Merryman,2
552, Arturo L.,2
553,Kennedy,2
554, Florence Ferner,2
555, Samuel J.,2
556,Ferguson,2
557, Alisha,2
558,Hennen,2
559, Myrtle A.,2
560, Kathie,2
561, Charles,2
562, Robert H.,2
563,Katsh,2
564,Hall,2
565, Robert C.;Heuvel,2
566, Robert G.,2
567, Lee R.,2
568,Janto,2
569,Garner,2
570, E. A.,2
571, Frank E.,2
572,Feazel,2
573,Ensign,2
574, Louis Charles,2
575,Yirka,2
576,Guild,2
577,Wallach,2
578,Di Canio,2
579,Benyon,2
580,Klein,2
581, Fannie J.,2
582,Gummere,2
583, Thomas E.,2
584, Kathleen Vanden,2
585, Francisco,2
586,Veit,2
587,Carson,2
588, Charles E.,2
589, Anne K.,2
590, David W.,2
591, Daniel P.,2
592,Heckel,2
593, Carol B.,2
594,Cole,2
595,Allred,2
596, Frederic H.,2
597,Jeffries,2
598,Malmquist,2
599, Alfred A.,2
600, Katherine E.,2
601,Armstrong,2
602,Logan,2
603, Steven M.,2
604, Tim J.,2
605, Mary E.,2
606,Pagel,2
607, Harriet L.,2
608,Avalos,2
609,Coonan,2
610,Dahl,2
611, Ernest Henry,2
612, John S.,2
613,Stewart,2
614,Emrich,2
615, J. Oscar,2
616, John Boynton,2
617,Kaiser,2
618, Charles J.,2
619, Martha J.,2
620,Dragich,2
621,Foster,2
622, Helen A.,2
623,Losee,2
624, Madeleine W.,2
625, Carol D.,2
626, W. H.,2
627,McCluer,2
628,Moys,2
629,Belgum,2
630, Jerry,2
631, Jill Anne,2
632, Arthur J.,2
633,Marshall,2
634, Adrienne,2
635,Bassett,2
636, John E.,2
637,Turner,2
638, Amy A.,2
639,Jenkins,2
640, Robert Q.,2
641, Edward T.,2
642,Millican,2
643,Burke,2
644,Stevens,2
645, Charles W.,2
646,Wren,2
647,Payne,2
648,Nicely,2
649,Fox,2
650, Cherry,2
651,Sawyer,2
652, Edward G.,2
653, Arthur C.,2
654, Christopher G.;Wren,2
655, Claire;Thomas,2
656,Engel,2
657,Marcum,2
658,Nelson,2
659,Leiter,2
660,Badertscher,2
661,Eshleman,2
662,Parrish,2
663, Jenni,2
664,Whiteman,2
665,Chiorazzi,2
666, Jennifer S.,2
667,Hess,2
668,Shucha,2
669, Allen B.,2
670, William J. Jr.,2
671,Veaner,2
672, Paul M.,2
673, Thomas,2
674, Carlos A.,2
675,McMurrer,2
676,Cuadra,2
677,Nycum,2
678,Powers,2
679, Kenneth A.,2
680,Umberger,2
681,Lyons,2
682, Cecilia Hing Ling,2
683,Cihak,2
684,Rasmussen,2
685, Linda K.,2
686,Somers,2
687, A. Hays,2
688,Tung,2
689, Joseph L.,2
690,Zick,2
691, David C.,2
692,Gerken,2
693, Catherine A.,2
694, Dana,2
695,Wimer,2
696, Jessica,2
697, Renee Y.,2
698,Genovese,2
699,Manz,2
700, Heather J. E.,2
701,Bast,2
702, William W.,2
703, Filippa Marullo,2
704,Braun,2
705, Matthew E.,2
706,Rastorfer,2
707,Hecht,2
708, Margaret T.,2
709, Evalyn M.,2
710, Terry,2
711, Ryan,2
712,Casey,2
713, Mario,2
714, Stacy,2
715,Osborne,2
716,Milunovich,2
717, Irene,2
718, Genevieve B.,2
719,Pershing,2
720, Travis,2
721,Tice,2
722,Schneider,2
723,Rumsey,2
724,Mead,2
725, W. W. S.,2
726,Breem,2
727, Sarah C.,2
728, Bethany,2
729, Beth,2
730, Elizabeth R.,2
731,Fritschel,2
732,Ellington,2
733,Peoples,2
734, Lee F.,2
735, Taryn,2
736, Beatrice A.,2
737, Patricia L.;Kwan,2
738,Piper,2
739, Roberta,2
740,Niedringhaus,2
741,Pettinato,2
742, Paul D. ,2
743,Garcia,2
744,Lihosit,2
745, Lana Caswell,2
746,Wahba,2
747,Daniel,2
748,Doyle,2
749, James F. III,2
750, Grace M.,2
751,Meyer,2
752,Belniak,2
753, Theodora,2
754,Hu,2
755, Robert T.,2
756,Begg,2
757,Holcolmb,2
758, Tammy R. ,2
759,Turpening,2
760, Laura ,2
761,Lester,2
762,Eakins,2
763, W. George,2
764,Seymour,2
765, Charles B.,2
766,Gordon,2
767, Jack,2
768, Jean M. ,2
769, Harold M.,2
770,Kim-Prieto,2
771,Hyman,2
772,Mantel,2
773,Metzmeier,2
774, Richard A. ,2
775, Stephen R.,2
776,Henderson,2
777, Philip F.,2
778, Kay,2
779,Levy,2
780, Frederick Lister,2
781, Ronald E.,2
782,Kaufman,2
783, Amy,2
784, Larry,2
785, Dennis,2
786,Shapiro,2
787,Arnold,2
788, Timothy G.,2
789,Widener,2
790, Mary Sarah,2
791,Cross,2
792, Elizabeth Holt,2
793,Poe,2
794, Jon,2
795,Sims,2
796,Kulpa,2
797, Lorraine A.,2
798, Christine A.,2
799, Donna S.,2
800,Koslov,2
801, Michael L.,2
802,Kleckner,2
803, Karen L.,2
804, Laura K.,2
805,Enyingi,2
806,Steele,2
807, Anita K.,2
808,Head,2
809,Yates,2
810,Boersma,2
811, Leah F.,2
812,Chanin,2
813, Patricia,2
814,Bennett,2
815,Kiel-Morse,2
816, Dennis J.,2
817,Royle,2
818, Judy C.,2
819, Karen S.,2
820,Campbell,2
821,Bahnson,2
822,Munson,2
823,Dingledy,2
824, Frederick W.,2
825, Jacquelyn J.,2
826, Joseph T.,2
827,Behrens,2
828, Jill,2
829, Jennifer L.,2
830,Vreeland,2
831,Green,2
832, Linda Karr,2
833,Leinbach,2
834, Lance E.,2
835, Pearl,2
836,Hoover,2
837, Mark E.,2
838, Donald E.,2
839, Jolande E.,2
840,Thompson,2
841, Paul Jr.,2
842,McGuirl,2
843,Pimsleur,2
844, Alan,2
845, Meira G.,2
846,Reams,2
847, Eve,2
848,Moser,2
849, Douglas W.,2
850,Lind,2
851, Marie Stefanini,2
852, Pat,2
853,Seidler,2
854, Tom,2
855,Oliver,2
856, David S.,2
857,Hook,2
858,Cochran,2
859, Patrick E.;Janes,2
860, Alyson M.,2
861, Alex,2
862, M. H.,2
863,Dalton,2
864,Field,2
865,Drake,2
866,Chandler,2
867, Charles R.,2
868,Sargent,2
869, Sarah E.,2
870,Beatty,2
871,Mettee,2
872, Walter,2
873,Studwell,2
874, Kincaid C.,2
875, Byron D.,2
876,Gruben,2
877,Musmann,2
878, J. Wesley,2
879, Melissa,2
880,Schoenberg,2
881,Swisher,1
882,Wolfe,1
883,Schwark,1
884, Danuta M.;Wajenberg,1
885, Robin,1
886, Sabine;Breakstone,1
887, Barbara R.,1
888,Chicco,1
889, Roy M.;McCrary,1
890, Craig E.;Lindberg,1
891, Arnold,1
892, Peter Nash,1
893, Rosemarie,1
894, Mindy J.,1
895,Nainis,1
896, Ann M.,1
897, Jim,1
898,Spencer,1
899, Linda;Bedard,1
900,Benedict,1
901,Gwynn,1
902, Nancy Carol;Benemann,1
903, Suzanne A.,1
904,St. Sauver-Reinecke,1
905, Paul J.,1
906,Mastrangelo,1
907, Susan D.,1
908,Chrisant,1
909, Heija B.,1
910,Csaky,1
911,Schauck,1
912,McDermott,1
913,Ryoo,1
914, Susanne Patterson,1
915, Laura A.,1
916, Albert;Mills,1
917, Beverlee;Rose,1
918, Wilfred J.,1
919, Kathryn M.,1
920, Alan W.,1
921,Adamson,1
922, Verlinda C.,1
923, Martha C.;Zamora,1
924,Ritz,1
925, Lyle A.;Klinger,1
926, Gloria J.,1
927,Runde,1
928, M. Beth,1
929, Gayle Smith,1
930, Edward M.;Marquardt,1
931, Christine Anderson;Edelman,1
932,Strable,1
933, Roger F.,1
934,Grunenwald,1
935, Laura N.;Margeton,1
936, George S.;Henke,1
937, E. Lee,1
938, Dan F.;Taylor,1
939,Shepard,1
940, Allen C.,1
941,Golub,1
942, Melinda V.,1
943,Chee,1
944, Luciana,1
945, Pamela W.;Ripps,1
946, Danuta,1
947,Jacobs,1
948,Story,1
949, Ronni F.,1
950,Bryan,1
951,Belitz,1
952,Nyberg,1
953, Arthur F.,1
954, Ann T.,1
955, Emily R.,1
956, Mark A.;Greenberg,1
957, Henry L.,1
958, Esther Mann,1
959,Beaman,1
960, Middleton,1
961, Joseph P.;Traynor,1
962,Deiser,1
963, George F.,1
964,Weil,1
965, Charlotte L.;Koster,1
966, Helene S.,1
967,Shapo,1
968,Swan,1
969, Christy B.,1
970, Ronald G.,1
971, G. Edward,1
972, Philip C.;Marquardt,1
973, Lois;McConkey,1
974,Kolin,1
975, Roy M.;Richmond,1
976, Susanne,1
977,Gorecki,1
978, Kaye V.,1
979, Rhonda;Calvert,1
980,Ashmore,1
981,Begleiter,1
982,Stoppel,1
983, Arthur A.,1
984,Ward,1
985,Levine,1
986,Sherman,1
987, Barbara C.,1
988,Sangster,1
989, Ellen C.,1
990, Julius;Charpentier,1
991, Marian;Marke,1
992,Lloyd,1
993,Sandmeyer,1
994, Harold A.,1
995,Wajenberg,1
996, Arnold;Gorecki,1
997, J. Myron;Berkey,1
998,Nevin,1
999, Roy M.;Jacobstein,1
1000, Oscar M. II;Bailey,1
1001,Endres,1
1002, James F. III;Trelles,1
1003,Marek,1
1004,Krakora,1
1005, Marilyn K.;Stoppel,1
1006, Louise B.,1
1007,Norten,1
1008, Melanie Nietmann;Hirst,1
1009, Kaye;Amelung,1
1010, Claire M.;Grossman,1
1011,Bernal,1
1012, Marie-Louise H.,1
1013, Arturo A.,1
1014,Weisbaum,1
1015, Anne E.;Beardwood,1
1016, Nancy Carol;Pagel,1
1017, Ken,1
1018,Carlborg,1
1019,Hanley,1
1020, Thomas L.,1
1021, Lauri R.,1
1022, Elyse H.,1
1023, Cheryl;Boast,1
1024,Leone,1
1025, Anne E.,1
1026, Sally A.,1
1027,Buchanan,1
1028,Pennington,1
1029, Catherine A.;Taylor-Glaze,1
1030, Maureen A. S.,1
1031, Gerome,1
1032, William G.,1
1033, Kathleen M.,1
1034, Roy M.;Christensen,1
1035,Finch,1
1036, Jean;Flynn,1
1037,Sprudzs,1
1038, Adolf,1
1039, Oscar M. II,1
1040, Shirley R.,1
1041,Bessette,1
1042,Burnett,1
1043, Barbara Sutton,1
1044, Jordan J.,1
1045,Gontrum,1
1046,Baade,1
1047, Fannie Szathmary,1
1048,Fishlyn,1
1049, Joseph,1
1050,Wynne,1
1051, David R.,1
1052, Hans W.,1
1053,Wheat,1
1054,Papke,1
1055,Goulet,1
1056, Stephen L.;Petit,1
1057, Diane;Shimane,1
1058,Marion,1
1059, S. Patricia,1
1060,Bysiewiez,1
1061, Catherine K.,1
1062, William A.,1
1063, Albert ,1
1064,Foust,1
1065,Goedan,1
1066, Juergen Christoph,1
1067, Jill;Sapienza,1
1068,Schaaf,1
1069, Judith M.,1
1070,Mubarak,1
1071,Rempel,1
1072, Phyllis C.,1
1073,Paust,1
1074,Berwick,1
1075, Philip C.,1
1076, Ronald L.,1
1077,Ollerenshaw,1
1078,Silverburg,1
1079, Simone-Marie,1
1080, Sanford R.,1
1081,Kondak,1
1082,Klingner,1
1083,Richert,1
1084,Nissenbaum,1
1085,Doms,1
1086,Kronick,1
1087, Shirley Ann,1
1088,Boissonnas,1
1089, Christian M.,1
1090,Tseng,1
1091, Henry P.,1
1092, Magaret A.;Reams,1
1093,Hyatt,1
1094,Speer,1
1095, Laura;Oaks,1
1096, J. A. ;May,1
1097,Daniels,1
1098,Laurence,1
1099,Munro,1
1100, Robert J.;Bolanos,1
1101, P. Michael,1
1102,Whipple,1
1103,Schlueter,1
1104,Teitelbaum,1
1105, Karl T.;Philipp,1
1106, Harvey,1
1107, Marc,1
1108, Fritz;Goza,1
1109, Heidi,1
1110, Joel;Silverman,1
1111, Gene W.,1
1112, Nancy Carol;Huff,1
1113, Susan E.,1
1114,Larson,1
1115, Reynold,1
1116, Robert L.;Campbell,1
1117,Hillmann,1
1118, Diane I.,1
1119,deVergie,1
1120, Edward,1
1121,Funk,1
1122, Vivian L.,1
1123, Douglass T.,1
1124, Kathleen T.,1
1125, Kent;Christiani,1
1126,MacEllven,1
1127, Linnea,1
1128,Estes,1
1129,Kosek,1
1130, Marian F.,1
1131, Michael E.,1
1132, Carol;Foster,1
1133,Schulte,1
1134, Joyce,1
1135, Dominick;Hoffer,1
1136,Vetri,1
1137, Elaine;Cooper,1
1138,Boast,1
1139,Saltalamachia,1
1140, Lovisa,1
1141, Nancy Carol;Dupont,1
1142, Edd D.,1
1143, Ermina,1
1144,Hahn,1
1145,Giblin,1
1146,Hurtado,1
1147,Fessenden,1
1148, Graham P.,1
1149,Burson,1
1150, K. Celeste,1
1151, Ransford C.,1
1152, Robert Haibin,1
1153,George,1
1154,Pedzich,1
1155,Gerdy,1
1156, Kristin B.,1
1157, Sheri H.,1
1158,Acosta,1
1159, Luis M.,1
1160,Hemmens,1
1161, Peter A.,1
1162, Patricia K.,1
1163,Hasko,1
1164, John J.,1
1165,Zaher,1
1166, Carol M.;Pyle,1
1167, Gary J.;Feather,1
1168, Herb,1
1169,Bravy,1
1170,Louzin,1
1171, Brenna A.;Dacres,1
1172, Bridget E.;Lawrence,1
1173, Jan;Padfield,1
1174,Barmakian,1
1175, Deanna,1
1176,Selden,1
1177,Lin,1
1178, Katherina R.;Murphy,1
1179, Erin (I),1
1180,Morey,1
1181,Nemcheck,1
1182, Kurt X.,1
1183, Barbara L.,1
1184, Patricia I.;McKenzie,1
1185, Claudia,1
1186, Nancy M.,1
1187,Tearle,1
1188,Duszak,1
1189,Wright,1
1190,Wenger,1
1191,Baird,1
1192, Douglas,1
1193,Louis-Jacques,1
1194, Lyonette,1
1195,Reach,1
1196, Catherine Sanders;Whelan,1
1197, David;Flood,1
1198,Kane,1
1199, Mary Kay,1
1200,Rao,1
1201, Sunil,1
1202,Mongeau,1
1203,Rosbrook,1
1204, Laura;Knott,1
1205, Adrienne;Bedard,1
1206, Joel;Adan,1
1207, Robert A.;Baird,1
1208,Hanson,1
1209, F. Allan,1
1210,Pikowsky,1
1211,Joergensen,1
1212,Marathe,1
1213, Aruna B.,1
1214, Brian J.,1
1215, E. Dana,1
1216,Barbour,1
1217, Ashburn Kennett,1
1218, Georgia;Selden,1
1219, Karen;Nyberg,1
1220, Cheryl Rae,1
1221,Neacsu,1
1222, Dan,1
1223, Carol M.;Harrell,1
1224, Elizabeth;Walters,1
1225, Mary J.,1
1226, R. H.,1
1227, Irma A.,1
1228,Liebert,1
1229, L. Tobe,1
1230,Abrahams,1
1231, Sharon M.,1
1232,Rae,1
1233, Ann;Halevy,1
1234, Balfour,1
1235,Shull,1
1236, Janice K.,1
1237, Elizabeth M.;Casey,1
1238, Kathleen E.,1
1239,Westwood,1
1240,Platt,1
1241, Emory M.,1
1242,Nourse,1
1243, Joanna Gleed,1
1244,Haigh,1
1245, Mark;Saint-Onge,1
1246,May,1
1247, Ann C.,1
1248, Robert C.;Dempsey,1
1249, Bert J.,1
1250, Julie A.,1
1251,Charles,1
1252,Strange,1
1253, Patrick;King,1
1254, David K.,1
1255, Eric,1
1256,Pratter,1
1257, Agnes M.,1
1258, F. G.,1
1259, Ellen J.;Koshollek,1
1260,Pearson,1
1261, Elizabeth M.;Gemellaro,1
1262, Joyce A. McCray,1
1263, Nancy L.,1
1264, Arturo Lopez;Sterling,1
1265,Breeze,1
1266, Hope,1
1267,Senter,1
1268, James B.,1
1269, Sheila F.,1
1270,Kendrick,1
1271,Morris,1
1272, Jane W.,1
1273, Mae M.;Alsbury,1
1274,Melamut,1
1275, Steven J.,1
1276, Leslie M.,1
1277,Potter,1
1278,Strohmeyer,1
1279,Egan,1
1280, Suzanne;Cooper,1
1281, Vicente E.,1
1282, Yvonne J.,1
1283,Ayala,1
1284, Jacqueline,1
1285, George R.,1
1286, Teresa Y.,1
1287,Garces,1
1288,Saxon,1
1289,Thorpe,1
1290,Richman,1
1291, Harriet;Windsor,1
1292, Wendy R.,1
1293,van Laer,1
1294, Conrad J. P.,1
1295, G. LeGrande,1
1296, Fred E.,1
1297,Morrell,1
1298, Scott F.,1
1299, Pegeen,1
1300, Rita M.,1
1301,Cowan,1
1302,Babb,1
1303,Gilson,1
1304, Eric T.,1
1305,Solon,1
1306, Kasia,1
1307, Janet Leach,1
1308, Helane E.,1
1309,Conroy,1
1310, Terrye,1
1311,Paulus-Jagric,1
1312,Fritsch,1
1313, Lynn H.,1
1314, Barbara A.;Gasaway,1
1315,Parham,1
1316,Mulhern,1
1317, Harvey K.,1
1318,Etheredge,1
1319, Bennett,1
1320,Lomio,1
1321, J. Paul,1
1322,Browne,1
1323,Appenzellar,1
1324,Lerdal,1
1325, Susan Nissen,1
1326,Hoffheimer,1
1327, Thomas R.,1
1328,Gerson,1
1329, Kevin D.,1
1330, Charlotte Graesser,1
1331,Lewis-Somers,1
1332, Nancy A.,1
1333,Martens,1
1334, Laura N.;Hazelton,1
1335, Penny A.;Houdek,1
1336,Tilman-Davis,1
1337, Michael W.,1
1338, Stephen E. ;Shea,1
1339, Alison ,1
1340, Harold,1
1341,Quarles,1
1342, Brandon D.,1
1343,Campagna,1
1344, Rosemary H.;Murphy,1
1345, Charles R. ,1
1346, Shawn G. ,1
1347, Filippa Marullo ,1
1348, Michael H. ,1
1349,Atchinson,1
1350,Hazelton,1
1351, Penny A. ,1
1352,Center,1
1353, Phyllis,1
1354, Robert M.;Coleman,1
1355, Carrie W. ,1
1356, Jean ,1
1357, Daniel ,1
1358,Wise,1
1359, Virginia J.;Schauer,1
1360, Frederick,1
1361,Delgado,1
