,Title,Author,Citation,Issue,Type ,Description
20,County Law Libraries and Their Services to the Community,Wheeler,10 Law Libr. J. 55 (1917-1918),Issue 3,article,
21,County Law Libraries and Their Services to the Community, Sumner York,10 Law Libr. J. 55 (1917-1918),Issue 3,article,
22,From the Editor: A New Century,Sinder,100 Law Libr. J.  7 (2008),Issue 1,comments,Comment
23,From the Editor: A New Century, Janet,100 Law Libr. J.  7 (2008),Issue 1,comments,Comment
24,Preserving Our Heritage: Protecting Law Library Core Missions through Updated Library Quality Assessment Standards,Lee,100 Law Libr. J.  9 (2008),Issue 1,article,
25,Preserving Our Heritage: Protecting Law Library Core Missions through Updated Library Quality Assessment Standards, Sarah Hooke,100 Law Libr. J.  9 (2008),Issue 1,article,
26,Discovering William Cook: Ten Sources for Reconstructing the Life of a Lawyer,Leary,100 Law Libr. J.  39 (2008),Issue 1,article,
27,Discovering William Cook: Ten Sources for Reconstructing the Life of a Lawyer, Margaret A.,100 Law Libr. J.  39 (2008),Issue 1,article,
28,Does Form Follow Function - Academic Law Libraries' Organizational Structures for Collection Development ,Lenz,100 Law Libr. J.  59 (2008),Issue 1,article,
29,Does Form Follow Function - Academic Law Libraries' Organizational Structures for Collection Development , Connie;Wohl,100 Law Libr. J.  59 (2008),Issue 1,article,
30,Does Form Follow Function - Academic Law Libraries' Organizational Structures for Collection Development , Helen,100 Law Libr. J.  59 (2008),Issue 1,article,
31,Choosing the Top Candidate: Best Practices in Academic Law Library Hiring,Wheeler,100 Law Libr. J.  117 (2008),Issue 1,article,
32,Choosing the Top Candidate: Best Practices in Academic Law Library Hiring, Ronald E.;Johnson,100 Law Libr. J.  117 (2008),Issue 1,article,
33,Choosing the Top Candidate: Best Practices in Academic Law Library Hiring, Nancy P.;Manion,100 Law Libr. J.  117 (2008),Issue 1,article,
34,Choosing the Top Candidate: Best Practices in Academic Law Library Hiring, Terrance K.,100 Law Libr. J.  117 (2008),Issue 1,article,
35,The Essential Law Library Journal,Houdek,100 Law Libr. J.  137 (2008),Issue 1,article,Law Library Journal Centennial Feature
36,The Essential Law Library Journal, Frank G.,100 Law Libr. J.  137 (2008),Issue 1,article,Law Library Journal Centennial Feature
37,Keeping up with New Legal Titles,Atchison,100 Law Libr. J.  169 (2008),Issue 1,article,Review Article
38,Keeping up with New Legal Titles, Amy;Cadra,100 Law Libr. J.  169 (2008),Issue 1,article,Review Article
39,Keeping up with New Legal Titles, Laura,100 Law Libr. J.  169 (2008),Issue 1,article,Review Article
40,"Law Librarian, J.D. or Not J.D.",Whisner,100 Law Libr. J.  185 (2008),Issue 1,article,Practicing Reference...
41,"Law Librarian, J.D. or Not J.D.", Mary,100 Law Libr. J.  185 (2008),Issue 1,article,Practicing Reference...
42,Office E-Mail: Burden or Blessing,Holcomb,100 Law Libr. J.  191 (2008),Issue 1,article,Managing by the Book...
43,Office E-Mail: Burden or Blessing, Jean M.,100 Law Libr. J.  191 (2008),Issue 1,article,Managing by the Book...
44,What Is All the Fuss about Library 2.0,Murley,100 Law Libr. J.  197 (2008),Issue 1,article,Technology for Everyone...
45,What Is All the Fuss about Library 2.0, Diane,100 Law Libr. J.  197 (2008),Issue 1,article,Technology for Everyone...
46,Robert L. Oakley: In Memoriam,Bedard,100 Law Libr. J.  217 (2008),Issue 2,comments,Special Feature: A Tribute to Robert L. Oakley
47,Robert L. Oakley: In Memoriam, Laura A.;Jayasuriya,100 Law Libr. J.  217 (2008),Issue 2,comments,Special Feature: A Tribute to Robert L. Oakley
48,Robert L. Oakley: In Memoriam, H. Kumar;Monroe,100 Law Libr. J.  217 (2008),Issue 2,comments,Special Feature: A Tribute to Robert L. Oakley
49,Robert L. Oakley: In Memoriam, Barbara R.;Raisch,100 Law Libr. J.  217 (2008),Issue 2,comments,Special Feature: A Tribute to Robert L. Oakley
50,Robert L. Oakley: In Memoriam, Marylin J.,100 Law Libr. J.  217 (2008),Issue 2,comments,Special Feature: A Tribute to Robert L. Oakley
51,"Georgetown Law Center Memorial Service November 6, 2007",Neal,100 Law Libr. J.  219 (2008),Issue 2,comments,Special Feature: A Tribute to Robert L. Oakley
52,"Georgetown Law Center Memorial Service November 6, 2007", James G.,100 Law Libr. J.  219 (2008),Issue 2,comments,Special Feature: A Tribute to Robert L. Oakley
53,Remembering Bob Oakley,Alford,100 Law Libr. J.  227 (2008),Issue 2,comments,Special Feature: A Tribute to Robert L. Oakley
54,Remembering Bob Oakley, Duncan;Anderson,100 Law Libr. J.  227 (2008),Issue 2,comments,Special Feature: A Tribute to Robert L. Oakley
55,Remembering Bob Oakley, Steven P.,100 Law Libr. J.  227 (2008),Issue 2,comments,Special Feature: A Tribute to Robert L. Oakley
56,"En la Tierra del Ciego, el Tuerco es Rey: Problems with Current English-Spanish Legal Dictionaries, and Notes toward a Critical Comparative Legal Lexicography ",Kim-Prieto,100 Law Libr. J.  251 (2008),Issue 2,article,
57,"En la Tierra del Ciego, el Tuerco es Rey: Problems with Current English-Spanish Legal Dictionaries, and Notes toward a Critical Comparative Legal Lexicography ", Dennis C.,100 Law Libr. J.  251 (2008),Issue 2,article,
58,An Unexpected Story: The History and Origins of Princeton's Long-Standing Tradition of Interdisciplinary Legal Scholarship,Hollander,100 Law Libr. J.  279 (2008),Issue 2,article,
59,An Unexpected Story: The History and Origins of Princeton's Long-Standing Tradition of Interdisciplinary Legal Scholarship, David A.,100 Law Libr. J.  279 (2008),Issue 2,article,
60,Comparative Evaluation of Online Machine Translation Systems with Legal Texts,Kit,100 Law Libr. J.  299 (2008),Issue 2,article,
61,Comparative Evaluation of Online Machine Translation Systems with Legal Texts, Chunyu;Wong,100 Law Libr. J.  299 (2008),Issue 2,article,
62,Comparative Evaluation of Online Machine Translation Systems with Legal Texts, Tak Ming,100 Law Libr. J.  299 (2008),Issue 2,article,
63,Congressional Investigations: A Bibliography ,Mantel,100 Law Libr. J.  323 (2008),Issue 2,article,
64,Congressional Investigations: A Bibliography , Matthew,100 Law Libr. J.  323 (2008),Issue 2,article,
65,Law Library Journal: The First Fifty Years,Davies,100 Law Libr. J.  363 (2008),Issue 2,notes,Law Library Journal Centennial Feature
66,Law Library Journal: The First Fifty Years, Bernita J.,100 Law Libr. J.  363 (2008),Issue 2,notes,Law Library Journal Centennial Feature
67,Keeping up with New Legal Titles,Atchison,100 Law Libr. J.  375 (2008),Issue 2,article,Review Article
68,Keeping up with New Legal Titles, Amy;Cadra,100 Law Libr. J.  375 (2008),Issue 2,article,Review Article
69,Keeping up with New Legal Titles, Laura,100 Law Libr. J.  375 (2008),Issue 2,article,Review Article
70,"Dreaded Bluebook,The",Whisner,100 Law Libr. J.  393 (2008),Issue 2,article,Practicing Reference...
71,"Dreaded Bluebook,The", Mary,100 Law Libr. J.  393 (2008),Issue 2,article,Practicing Reference...
72,Web Site Accessibility,Murley,100 Law Libr. J.  401 (2008),Issue 2,article,Technology for Everyone...
73,Web Site Accessibility, Diane,100 Law Libr. J.  401 (2008),Issue 2,article,Technology for Everyone...
74,Legal Education and Technology II: An Annotated Bibliography ,Goldman,100 Law Libr. J.  415 (2008),Issue 3,article,
75,Legal Education and Technology II: An Annotated Bibliography , Pearl ,100 Law Libr. J.  415 (2008),Issue 3,article,
76,Where Will You Work - A Five-Year Statistical Analysis of AALL Job Placement Listings,Gleason,100 Law Libr. J.  529 (2008),Issue 3,article,
77,Where Will You Work - A Five-Year Statistical Analysis of AALL Job Placement Listings, Diana,100 Law Libr. J.  529 (2008),Issue 3,article,
78,A Law Library Journal Centennial Timeline: Highlights from One Hundred Years of LLJ History,Houdek,100 Law Libr. J.  541 (2008),Issue 3,notes,Law Library Journal Centennial Feature
79,A Law Library Journal Centennial Timeline: Highlights from One Hundred Years of LLJ History, Frank G.,100 Law Libr. J.  541 (2008),Issue 3,notes,Law Library Journal Centennial Feature
80,By the Book: Thoughts on the Future of Our Print Collections,Reusch,100 Law Libr. J.  555 (2008),Issue 3,comments,Commentary
81,By the Book: Thoughts on the Future of Our Print Collections, Rita,100 Law Libr. J.  555 (2008),Issue 3,comments,Commentary
82,Keeping up with New Legal Titles,Atchison,100 Law Libr. J.  563 (2008),Issue 3,article,Review Article
83,Keeping up with New Legal Titles, Amy;Cadra,100 Law Libr. J.  563 (2008),Issue 3,article,Review Article
84,Keeping up with New Legal Titles, Laura,100 Law Libr. J.  563 (2008),Issue 3,article,Review Article
85,Unanswerable Questions,Whisner,100 Law Libr. J.  581 (2008),Issue 3,article,Practicing Reference...
86,Unanswerable Questions, Mary,100 Law Libr. J.  581 (2008),Issue 3,article,Practicing Reference...
87,Got Ideas,Holcomb,100 Law Libr. J.  587 (2008),Issue 3,article,Managing by the Book...
88,Got Ideas, Jean M.,100 Law Libr. J.  587 (2008),Issue 3,article,Managing by the Book...
89,In Defense of Wikipedia ,Murley,100 Law Libr. J.  593 (2008),Issue 3,article,Technology for Everyone...
90,In Defense of Wikipedia , Diane,100 Law Libr. J.  593 (2008),Issue 3,article,Technology for Everyone...
91,Schoolhouse Rock Is No Longer Enough: The Presidential Signing Statements Controversy and Its Implications for Library Professionals,Wang,100 Law Libr. J.  619 (2008),Issue 4,article,
92,Schoolhouse Rock Is No Longer Enough: The Presidential Signing Statements Controversy and Its Implications for Library Professionals, I-Wei,100 Law Libr. J.  619 (2008),Issue 4,article,
93,"Nursery of a Supreme Court Justice: The Library of James Harlan of Kentucky, Father of John Marshall Harlan",Metzmeier,100 Law Libr. J.  639 (2008),Issue 4,article,
94,"Nursery of a Supreme Court Justice: The Library of James Harlan of Kentucky, Father of John Marshall Harlan", Kurt X.;Campbell,100 Law Libr. J.  639 (2008),Issue 4,article,
95,"Nursery of a Supreme Court Justice: The Library of James Harlan of Kentucky, Father of John Marshall Harlan", Peter Scott,100 Law Libr. J.  639 (2008),Issue 4,article,
96,Wrestling with an Elephant: A Selected Bibliography and Resource Guide on Global Climate Change,Lang,100 Law Libr. J.  675 (2008),Issue 4,article,
97,Wrestling with an Elephant: A Selected Bibliography and Resource Guide on Global Climate Change, Isa,100 Law Libr. J.  675 (2008),Issue 4,article,
98,"Foreign, Comparative and International Law SIS ",Raisch,100 Law Libr. J.  714 (2008),Issue 4,index,Law Library Journal Centennial Feature: AALL Special Interest Section Recommended Reading Lists
99,"Foreign, Comparative and International Law SIS ", Marylin J.;Morais,100 Law Libr. J.  714 (2008),Issue 4,index,Law Library Journal Centennial Feature: AALL Special Interest Section Recommended Reading Lists
100,"Foreign, Comparative and International Law SIS ", Yasmin,100 Law Libr. J.  714 (2008),Issue 4,index,Law Library Journal Centennial Feature: AALL Special Interest Section Recommended Reading Lists
101,Keeping up with New Legal Titles,Atchison,100 Law Libr. J.  755 (2008),Issue 4,article,Review Article
102,Keeping up with New Legal Titles, Amy;Cadra,100 Law Libr. J.  755 (2008),Issue 4,article,Review Article
103,Keeping up with New Legal Titles, Laura,100 Law Libr. J.  755 (2008),Issue 4,article,Review Article
104,Practicing Reference: Thoughts for Librarians and Legal Researchers,Nevers,100 Law Libr. J.  770 (2008),Issue 4,reviews,Review Article
105,Practicing Reference: Thoughts for Librarians and Legal Researchers, Shawn G.,100 Law Libr. J.  770 (2008),Issue 4,reviews,Review Article
106,Seeking Inspiration,Whisner,100 Law Libr. J.  773 (2008),Issue 4,article,Practicing Reference...
107,Seeking Inspiration, Mary,100 Law Libr. J.  773 (2008),Issue 4,article,Practicing Reference...
108,New Perspectives on following the Leader,Holcomb,100 Law Libr. J.  779 (2008),Issue 4,article,Managing by the Book...
109,New Perspectives on following the Leader, Jean M.,100 Law Libr. J.  779 (2008),Issue 4,article,Managing by the Book...
110,What Second Life Taught Me about Learning,Murley,100 Law Libr. J.  787 (2008),Issue 4,article,Technology for Everyone...
111,What Second Life Taught Me about Learning, Diane,100 Law Libr. J.  787 (2008),Issue 4,article,Technology for Everyone...
112,Not Just Key Numbers and Keywords Anymore: How User Interface Design Affects Legal Research,Jones,101 Law Libr. J. 7 (Winter 2009),Issue 1,article,
113,Not Just Key Numbers and Keywords Anymore: How User Interface Design Affects Legal Research, Julie M. ,101 Law Libr. J. 7 (Winter 2009),Issue 1,article,
114,"Legal Scholarship, Electronic Publishing, and Open Access: Transformation or Steadfast Stagnation",Plotin,101 Law Libr. J. 31 (Winter 2009),Issue 1,article,
115,"Legal Scholarship, Electronic Publishing, and Open Access: Transformation or Steadfast Stagnation", Stephanie L.,101 Law Libr. J. 31 (Winter 2009),Issue 1,article,
116,"Peer Review and Legal Publishing: What Law Librarians Need to Know about open, Single-Blind, and Double-Blind Reviewing",McCormack,101 Law Libr. J. 59 (Winter 2009),Issue 1,article,
117,"Peer Review and Legal Publishing: What Law Librarians Need to Know about open, Single-Blind, and Double-Blind Reviewing", Nancy ,101 Law Libr. J. 59 (Winter 2009),Issue 1,article,
118,From Sheepskin Binding to Born Digital: One Hundred Years of Preservation in Law Library Journal,Turpening,101 Law Libr. J. 71 (Winter 2009),Issue 1,article,
119,From Sheepskin Binding to Born Digital: One Hundred Years of Preservation in Law Library Journal, Patricia K. ,101 Law Libr. J. 71 (Winter 2009),Issue 1,article,
120,Keeping up with New Legal Titles,Miller,101 Law Libr. J. 95 (Winter 2009),Issue 1,article,Review Article
121,Keeping up with New Legal Titles, Creighton J. Jr.;Zell,101 Law Libr. J. 95 (Winter 2009),Issue 1,article,Review Article
122,Keeping up with New Legal Titles, Annmarie,101 Law Libr. J. 95 (Winter 2009),Issue 1,article,Review Article
123,Learning New Applications,Whisner,101 Law Libr. J. 115 (Winter 2009),Issue 1,article,Regular Feature
124,Learning New Applications, Mary ,101 Law Libr. J. 115 (Winter 2009),Issue 1,article,Regular Feature
125,Maintaining Your Competitive Edge,Holcolmb,101 Law Libr. J. 121 (Winter 2009),Issue 1,article,Regular Feature
126,Maintaining Your Competitive Edge, Jean M.,101 Law Libr. J. 121 (Winter 2009),Issue 1,article,Regular Feature
127,The Power of RSS Feed,Murley,101 Law Libr. J. 127 (Winter 2009),Issue 1,article,Regular Feature
128,The Power of RSS Feed, Diane,101 Law Libr. J. 127 (Winter 2009),Issue 1,article,Regular Feature
129,The Twenty-First Century Law Library,Danner,101 Law Libr. J. 143 (Spring 2009),Issue 2,article,General Article
130,The Twenty-First Century Law Library, Richard A.;Kauffman,101 Law Libr. J. 143 (Spring 2009),Issue 2,article,General Article
131,The Twenty-First Century Law Library, S. Blair;Palfrey,101 Law Libr. J. 143 (Spring 2009),Issue 2,article,General Article
132,The Twenty-First Century Law Library, John G. ,101 Law Libr. J. 143 (Spring 2009),Issue 2,article,General Article
133,Research in the Wild: CALR and the Role of Informal Apprenticeship in Attorney Training,Lihosit,101 Law Libr. J. 157 (Spring 2009),Issue 2,article,General Article
134,Research in the Wild: CALR and the Role of Informal Apprenticeship in Attorney Training, Judith ,101 Law Libr. J. 157 (Spring 2009),Issue 2,article,General Article
135,The Effect of Economics and Electronic Resources on the Traditional Law Library Print Collection,Runyon,101 Law Libr. J. 177 (Spring 2009),Issue 2,article,General Article
136,The Effect of Economics and Electronic Resources on the Traditional Law Library Print Collection, Amanda M. ,101 Law Libr. J. 177 (Spring 2009),Issue 2,article,General Article
137,A Proposed Definition of the Term Lawyering,Daniel,101 Law Libr. J. 207 (Spring 2009),Issue 2,article,General Article
138,A Proposed Definition of the Term Lawyering, Josiah M. III,101 Law Libr. J. 207 (Spring 2009),Issue 2,article,General Article
139,Keeping up with New Legal Titles,Miller,101 Law Libr. J. 219 (Spring 2009),Issue 2,article,Review Article
140,Keeping up with New Legal Titles, Creighton J. Jr.;Zell,101 Law Libr. J. 219 (Spring 2009),Issue 2,article,Review Article
141,Keeping up with New Legal Titles, Annmarie,101 Law Libr. J. 219 (Spring 2009),Issue 2,article,Review Article
142,Book Review: Professional Liability Issues for Librarians and Information Professionals,Greenfield,101 Law Libr. J. 224 (Spring 2009),Issue 2,article,Review Article
143,Book Review: Professional Liability Issues for Librarians and Information Professionals, Elizabeth A.,101 Law Libr. J. 224 (Spring 2009),Issue 2,article,Review Article
144,"Reviewing Frank G. Houdek, The First Century: One Hundred Years of AALL History",Niedringhaus,101 Law Libr. J. 227 (Spring 2009),Issue 2,article,
145,"Reviewing Frank G. Houdek, The First Century: One Hundred Years of AALL History", Kristina L.,101 Law Libr. J. 227 (Spring 2009),Issue 2,article,
146,Mattress Tags and Pillow Case,Whisner,101 Law Libr. J. 235 (Spring 2009),Issue 2,article,Regular Features
147,Mattress Tags and Pillow Case, Mary ,101 Law Libr. J. 235 (Spring 2009),Issue 2,article,Regular Features
148,Law Libraries in the Cloud,Murley,101 Law Libr. J. 249 (Spring 2009),Issue 2,article,Regular Features
149,Law Libraries in the Cloud, Diane,101 Law Libr. J. 249 (Spring 2009),Issue 2,article,Regular Features
150,Profiling Minority Law Librarians: An Update,Ballard-Thrower,101 Law Libr. J. 267 (Summer 2009),Issue 3,article,
151,Profiling Minority Law Librarians: An Update, Rhea;King,101 Law Libr. J. 267 (Summer 2009),Issue 3,article,
152,Profiling Minority Law Librarians: An Update, Dwight;Mills,101 Law Libr. J. 267 (Summer 2009),Issue 3,article,
153,Profiling Minority Law Librarians: An Update, Grace M.,101 Law Libr. J. 267 (Summer 2009),Issue 3,article,
154,Law Firm Legal Research Requirements for New Attorneys,Meyer,101 Law Libr. J. 297 (Summer 2009),Issue 3,article,
155,Law Firm Legal Research Requirements for New Attorneys, Patrick,101 Law Libr. J. 297 (Summer 2009),Issue 3,article,
156,Assessing the Health of FOIA after 2000 through the Lens of the National Security Archive and Federal Government Audits,Guy,101 Law Libr. J. 331 (Summer 2009),Issue 3,article,
157,Assessing the Health of FOIA after 2000 through the Lens of the National Security Archive and Federal Government Audits, Melissa;Oberlin,101 Law Libr. J. 331 (Summer 2009),Issue 3,article,
158,Assessing the Health of FOIA after 2000 through the Lens of the National Security Archive and Federal Government Audits, Melanie,101 Law Libr. J. 331 (Summer 2009),Issue 3,article,
159,"Inspiring Innovation: Planning, Implementing, and Evaluating the Web 2.0 Challenge",Ginsberg,101 Law Libr. J. 355 (Summer 2009),Issue 3,article,
160,"Inspiring Innovation: Planning, Implementing, and Evaluating the Web 2.0 Challenge", Deborah;Kribble,101 Law Libr. J. 355 (Summer 2009),Issue 3,article,
161,"Inspiring Innovation: Planning, Implementing, and Evaluating the Web 2.0 Challenge", Meg;Shucha,101 Law Libr. J. 355 (Summer 2009),Issue 3,article,
162,"Inspiring Innovation: Planning, Implementing, and Evaluating the Web 2.0 Challenge", Bonnie,101 Law Libr. J. 355 (Summer 2009),Issue 3,article,
163,Keeping up with New Legal Titles,Miller,101 Law Libr. J. 377 (Summer 2009),Issue 3,article,Review Article
164,Keeping up with New Legal Titles, Creighton J.;Zell,101 Law Libr. J. 377 (Summer 2009),Issue 3,article,Review Article
165,Keeping up with New Legal Titles, Annmarie ,101 Law Libr. J. 377 (Summer 2009),Issue 3,article,Review Article
166,Getting Facts Straight (and Writing Well Too),Whisner,101 Law Libr. J. 399 (Summer 2009),Issue 3,article,Regular Feature
167,Getting Facts Straight (and Writing Well Too), Mary ,101 Law Libr. J. 399 (Summer 2009),Issue 3,article,Regular Feature
168,Plays Well with Others,Holcomb,101 Law Libr. J. 409 (Summer 2009),Issue 3,article,Regular Feature
169,Plays Well with Others, Jean M.,101 Law Libr. J. 409 (Summer 2009),Issue 3,article,Regular Feature
170,A Selective History of Technology in Law Libraries,Murley,101 Law Libr. J. 415 (Summer 2009),Issue 3,article,Regular Feature
171,A Selective History of Technology in Law Libraries, Diane,101 Law Libr. J. 415 (Summer 2009),Issue 3,article,Regular Feature
172,The Law Librarian of the Twentieth and Twenty-First Centuries: A Figuration in Flux,Belniak,101 Law Libr. J. 427 (Fall 2009),Issue 4,article,General Article
173,The Law Librarian of the Twentieth and Twenty-First Centuries: A Figuration in Flux, Theodora,101 Law Libr. J. 427 (Fall 2009),Issue 4,article,General Article
174,A Defense of the Public Domain: A Scholarly Essay,Gasaway,101 Law Libr. J. 451 (Fall 2009),Issue 4,article,General Article
175,A Defense of the Public Domain: A Scholarly Essay, Laura N.,101 Law Libr. J. 451 (Fall 2009),Issue 4,article,General Article
176,Define Leader: The Definition and Development of Law Librarians as Leaders,Mackoff,101 Law Libr. J. 471 (Fall 2009),Issue 4,article,General Article
177,Define Leader: The Definition and Development of Law Librarians as Leaders, Barbara L. ,101 Law Libr. J. 471 (Fall 2009),Issue 4,article,General Article
178,Protecting Intellectual Property in China: A Selective Bibliography and Resource for Research,Hu,101 Law Libr. J. 485 (Fall 2009),Issue 4,article,General Article
179,Protecting Intellectual Property in China: A Selective Bibliography and Resource for Research, Robert H. ,101 Law Libr. J. 485 (Fall 2009),Issue 4,article,General Article
180,The Twenty-First Century Law Library: A Law Firm's Librarian's Thoughts,Heller,101 Law Libr. J. 517 (Fall 2009),Issue 4,comments,Commentary
181,The Twenty-First Century Law Library: A Law Firm's Librarian's Thoughts, Heidi W. ,101 Law Libr. J. 517 (Fall 2009),Issue 4,comments,Commentary
182,Keeping up with New Legal Titles,Miller,101 Law Libr. J. 525 (Fall 2009),Issue 4,article,Review Article
183,Keeping up with New Legal Titles, Creighton J. Jr.;Zell,101 Law Libr. J. 525 (Fall 2009),Issue 4,article,Review Article
184,Keeping up with New Legal Titles, Annmarie,101 Law Libr. J. 525 (Fall 2009),Issue 4,article,Review Article
185,"The United States Code, Prima Facie Evidence, and Positive Law",Whisner,101 Law Libr. J. 545 (Fall 2009),Issue 4,article,Regular Feature
186,"The United States Code, Prima Facie Evidence, and Positive Law", Mary ,101 Law Libr. J. 545 (Fall 2009),Issue 4,article,Regular Feature
187,Glass Half Full,Holcolmb,101 Law Libr. J. 557 (Fall 2009),Issue 4,article,Regular Feature
188,Glass Half Full, Jean M.,101 Law Libr. J. 557 (Fall 2009),Issue 4,article,Regular Feature
189,A Learning Experience,Murley,101 Law Libr. J. 563 (Fall 2009),Issue 4,article,Regular Feature
190,A Learning Experience, Diane,101 Law Libr. J. 563 (Fall 2009),Issue 4,article,Regular Feature
191,Dissents from the Bench: A Compilation of Oral Dissents by U.S. Supreme Court Justices,Duffy,102 Law Libr. J. 7 (2010),Issue 1,article,
192,Dissents from the Bench: A Compilation of Oral Dissents by U.S. Supreme Court Justices, Jill;Lambert,102 Law Libr. J. 7 (2010),Issue 1,article,
193,Dissents from the Bench: A Compilation of Oral Dissents by U.S. Supreme Court Justices, Elizabeth,102 Law Libr. J. 7 (2010),Issue 1,article,
194,Indexing and Full-Text Coverage of Law Review Articles in Nonlegal Databases: An Initial Study,Koulikov,102 Law Libr. J. 39 (2010),Issue 1,article,
195,Indexing and Full-Text Coverage of Law Review Articles in Nonlegal Databases: An Initial Study, Mikhail,102 Law Libr. J. 39 (2010),Issue 1,article,
196,Ending Copyright Claims in State Primary Legal Materials: Toward an Open Source Legal System,Fortney,102 Law Libr. J. 59 (2010),Issue 1,article,
197,Ending Copyright Claims in State Primary Legal Materials: Toward an Open Source Legal System, Katie,102 Law Libr. J. 59 (2010),Issue 1,article,
198,Sources of Washington State Legal History: An Annotated Bibliography,Sterling,102 Law Libr. J. 69 (2010),Issue 1,index,
199,Sources of Washington State Legal History: An Annotated Bibliography, W. Clinton,102 Law Libr. J. 69 (2010),Issue 1,index,
200,The Technology of Law,Hibbitts,102 Law Libr. J. 101 (2010),Issue 1,notes,Essay
201,The Technology of Law, Bernard J.,102 Law Libr. J. 101 (2010),Issue 1,notes,Essay
202,Keeping up with New Legal Titles,Zell,102 Law Libr. J. 117 (2010),Issue 1,index,Review Article
203,Keeping up with New Legal Titles, Annmarie Jean;Miller,102 Law Libr. J. 117 (2010),Issue 1,index,Review Article
204,Keeping up with New Legal Titles, Creighton J. Jr.,102 Law Libr. J. 117 (2010),Issue 1,index,Review Article
205,Change and Continuity (Rip Van Winkle's Reference Office),Whisner,102 Law Libr. J. 141 (2010),Issue 1,article,Practicing Reference...
206,Change and Continuity (Rip Van Winkle's Reference Office), Mary,102 Law Libr. J. 141 (2010),Issue 1,article,Practicing Reference...
207,Diversity in the Profession,Gabriel,102 Law Libr. J. 147 (2010),Issue 1,article,Diversity Dialogues...
208,Diversity in the Profession, Raquel J.,102 Law Libr. J. 147 (2010),Issue 1,article,Diversity Dialogues...
209,Emotional Intelligence: What Works at Work,Maxwell,102 Law Libr. J. 155 (2010),Issue 1,article,Making Management Work...
210,Emotional Intelligence: What Works at Work, Lynne F.,102 Law Libr. J. 155 (2010),Issue 1,article,Making Management Work...
211,Cornerstones of Law Libraries for an Era of Digital-Plus,Palfrey,102 Law Libr. J. 171 (2010),Issue 2,article,
212,Cornerstones of Law Libraries for an Era of Digital-Plus, John,102 Law Libr. J. 171 (2010),Issue 2,article,
213,Time to Blossom: An Inquiry into Bloom's Taxonomy as a Hierarchy and Means for Teaching Legal Research Skills,Callister,102 Law Libr. J. 191 (2010),Issue 2,article,
214,Time to Blossom: An Inquiry into Bloom's Taxonomy as a Hierarchy and Means for Teaching Legal Research Skills, Paul D.,102 Law Libr. J. 191 (2010),Issue 2,article,
215,The Relevance of Results Generated by Human Indexing and Computer Algorithms: A Study of West's Headnotes and Key Numbers and LexisNexis's Headnotes and Topics,Mart,102 Law Libr. J. 221 (2010),Issue 2,article,
