,Author,Number of Entries
224, Shawn,4
225, Carli,4
226, Jean,4
227, Beth,4
228, Jenn;Sullivan,4
229,Bailey,4
230, Brian,4
231,Zook,4
232,Robbins,4
233, Robert H.,4
234, Genevieve,4
235, John J.,4
236, Donna M.,3
237, Victoria,3
238, Amanda,3
239, Theresa,3
240,Taoultsides,3
241, Fred,3
242,Shucha,3
243,Bredemeyer,3
244, Katrina M.,3
245,Trotta,3
246,David,3
247, Kyle K.,3
248, Simon,3
249, Ed,3
250, Jacqueline,3
251,Burke,3
252, Paul J.,3
253,Dyer,3
254,Evans,3
255,Carter,3
256,Lowry,3
257,Wiseman,3
258,Adelman,3
259,Friend,3
260, Steve,3
261, Jason,3
262, Steven J.,3
263,de Perio Wittman,3
264, John W.,3
265,Adkins,3
266,Saltz,3
267, Nichelle,3
268,Giangrande,3
269,Marcum,3
270,Schwartz,3
271,Sampson,3
272,Sutherland,3
273,Frey,3
274,Finerty,3
275, Nancy,3
276, Michele,3
277, Frances M.,3
278,Le,3
279,Marshall,3
280, Lee,3
281, Avery,3
282, Christina,3
283,Stilwell,3
284, Jacob,3
285,Sayward,3
286, Margaret Maes,3
287, Bret N.,3
288, Nick,3
289, LaJean,3
290,Wells,3
291,Ortiz,3
292,Leong,3
293,Niemeier,3
294,Broussard,3
295,Butterfield,3
296,Norton,3
297,Greenfield,3
298,Donovan,3
299, Jonathan C.,3
300,Tjaden,3
301, Chris,3
302,Oakley,3
303, Sheila,3
304, Wei,3
305,Davison,3
306,Humphries,3
307, Robert L.,3
308,Monte,3
309, Jean P.,3
310,Trammell,3
311, Linda-Jean,3
312, Kim,3
313, Jocelyn,3
314, Lisa,3
315,Lawson,3
316, Rachel,3
317,Mart,3
318, Susan Nevelow,3
319,Matchen,3
320, Dan,3
321, Suzanne,3
322, Kay Moller,3
323, Bobbie,3
324,Anders,3
325,Alayan,3
326, Kristina J.,3
327, Shira,3
328,Schander,3
329,Ahlbrand,3
330, Austin Martin,3
331,Knecht,3
332,Brunner,3
333,Harrington,3
334, Pat,3
335, Joseph D.,3
336,Coggins,3
337,Will,3
338, Clanitra Stewart,3
339, Judith,3
340, Betty,3
341, Shawn G.,3
342,Fletcher,3
343,Klinefelter,3
344, Betsy,3
345, Ken,3
346,Sandwell-Weiss,3
347, Leah,3
348, Marcus,3
349,Eaton,3
350,Hellyer,3
351, Kelly Lynn,3
352,Matamoros,3
353, Charles,3
354, Sarah K. C.,3
355, Nicole P.,3
356, Jessie,3
357, Bridget,3
358, Cynthia,3
359, Holly,3
360,Whiteman,3
361, Ashley,3
362,Huddleston,3
363,Young,3
364,Christian,3
365,O'Grady,3
366, Kay M.,3
367,Nobunaga,3
368, Allison C.,3
369,Charles,3
370, Georgia,3
371,Walters,3
372,Keele,3
373,Holcomb,3
374, Elizabeth A.,3
375, Lucy,3
376,MacMillan,3
377,Lee,3
378, Julie ,2
379, Patricia A.,2
380,Hook,2
381, Peter A.,2
382,Chen,2
383,Hanson,2
384,Liebert,2
385,Vallandingham,2
386, Katherine M.,2
387,Linz,2
388, Sharon;Good,2
389,Robak,2
390, Frank G. ,2
391,Reddy,2
392, Mark P. ,2
393,Cantwell,2
394, Morgan,2
395, Mariann,2
396,Cheatham,2
397, Raquel M.,2
398, Rhonda,2
399, Brian L.,2
400,Joyner,2
401,Simoni,2
402,Well,2
403,Hirsh,2
404, Dolly M. ;Nash,2
405,Anzalone,2
406,Seidler,2
407, Rena,2
408, Michael B.,2
409,Hasko,2
410,Lord,2
411,Blackburn,2
412,Pettinato,2
413,Fox,2
414,Christiansen,2
415, David E. Jr.,2
416, Kris,2
417, Mary Beth Chappell,2
418, Kara,2
419, Mark P.,2
420,Lyles,2
421,Moore,2
422, Elizabeth L.,2
423,Esrig,2
424, Ellen Q.,2
425,Jaquette,2
426,Arredondo,2
427,Sellers,2
428,Kim-Prieto,2
429, Paula,2
430,Seeger,2
431,Nuckolls,2
432,Marsh,2
433,Howard,2
434,Garton,2
435, Kathryn,2
436,Garvey,2
437,Brink,2
438, Robert J.,2
439, Zena,2
440,Lin,2
441, Katie,2
442, Corrine,2
443, Hollie C.,2
444,Berns,2
445,Peoples,2
446,Hackerson,2
447,Applebaum,2
448,Phillips,2
449, Joy,2
450, Joseph,2
451,Dalglish,2
452,Beltz,2
453, Tammy,2
454,Cordova,2
455,Burris,2
456, Jason R.,2
457,LeDoux,2
458,Holt,2
459, Joshua,2
460,Railey,2
461,Watson,2
462, Elaine M.,2
463, Regina,2
464, Karin,2
465, Lauren,2
466,Johnsrud,2
467, Ronald E.,2
468, Pamela Rogers,2
469,Melton,2
470,Gray,2
471,Corman,2
472, Francis X. Jr.,2
473, Monice M.,2
474,Ford,2
475,Sutor,2
476, Lauren M.,2
477,Green,2
478,Partin,2
479,Herrick,2
480, Bret N. ,2
481,Behrens,2
482, Deanna,2
483,Barmakian,2
484, Mike,2
485,Pedini,2
486,Neary,2
487, E.H. Uwe,2
488,Pinto,2
489, Duane,2
490,Biondo,2
491,George,2
492,Panella,2
493,Han,2
494, Benjamin,2
495, Debbie,2
496,Furlong,2
497, James G.,2
498,Schmitt,2
499,Hazelton,2
500,Andeen,2
501,Osborne,2
502,Pabarja,2
503,Nayyer,2
504,Becker,2
505, Luis,2
506, Joanne P.,2
507,Zopfi-Jordan,2
508, Jonathan,2
509, Mary Elizabeth,2
510,Szydlowski,2
511, Ame,2
512,Percy,2
513, Tom,2
514, Vanessa,2
515,Schmidt,2
516, Charles H.,2
517,Oates,2
518,Gregory,2
519,Serfass,2
520,Tucker,2
521, Sandy,2
522, Carol J.,2
523, Laura,2
524,Orr,2
525,Myers,2
526,Boeringer,2
527,Kozlowski,2
528, Sarah E.,2
529,Ryan,2
530,Aiken,2
531, Hazel L.,2
532, Julian,2
533, Hannah,2
534,Shoemaker,2
535, Mary Pinard,2
536,Sears,2
537,Gontrum,2
538,Pillai,2
539, Karlye ,2
540, Jim,2
541,Levor,2
542, Adrienne,2
543,DeWitt,2
544,Junghahn,2
545,Melamut,2
546, Mari,2
547,Brillantine,2
548,Hall,2
549, Ann Walsh,2
550,Long,2
551,Bertelli,2
552, Robert S.,2
553,Schneider,2
554, Courtney,2
555, Pauline,2
556, Deborah L.,2
557, Sandra,2
558,Siber,2
559,Mauldin,2
560, Carol D.,2
561,Westwood,2
562, Cheryl,2
563, Stephanie ,2
564, Jane,2
565, Gabriela,2
566, Elizabeth M.,2
567, Wendy ,2
568,Hotchkiss,2
569,Abate,2
570, Susan E.,2
571,Tulis,2
572,Rees,2
573, Trina,2
574,Aggerbeck,2
575,Cullen,2
576,Downing,2
577,Cornaby,2
578, Ladd,2
579,Dempsey,2
580, Ingrid A. B.;Schneider,2
581, Jaye A. H.,2
582,Beck,2
583,Metheny,2
584,White,2
585, Ryan;Trovillo,2
586, Michelle;Vanderlin,2
587,Wang,2
588,Graham,2
589, Marcia,2
590, Liz,2
591,McNeill,2
592, Mary Alice ,2
593, Joe K.,2
594,Sandison,2
595, Dana,2
596, Mandy,2
597, Jack,2
598,Studwell,2
599, Margaret Maes ,2
600, Valeri,2
601, Benjamin J.,2
602, Phillip,2
603,Gragg,2
604, Pamela,2
605,Dixon,2
606, Carol A.,2
607,Katz,2
608, Susan J.,2
609,Rodriquez,2
610,Vogel,2
611,Harrell,2
612,Digilio,2
613,Saint-Onge,2
614, Andrea;Jefferson,2
615, Charles R.,2
616, William,2
617, Judith A.,2
618, Sheri,2
619, Rebecca S.,2
620, Jaime,2
621,Branham,2
622,Nelson,2
623,Leming,2
624, Michelle Hook,2
625, Jessica;Brown,2
626,Thorpe,2
627, Andre,2
628,Monk,2
629,Stock,2
630,Campbell,2
631,Parsons,2
632, Thomas,2
633,French,2
634, Lindsey;Mentkowski,2
635, Gina,2
636,Kennedy,2
637,Hallows,2
638,Kemper,2
639, G. Patrick,2
640,Gritton,2
641,Detweiler,2
642, Richard J.,2
643,Glassmeyer,2
644,Valentin,2
645, Tawnya,2
646,Whelan,2
647,Hinchcliff,2
648, Abigail,2
649,Jackson,2
650,Postar,2
651, Judith;Todd,2
652, Adeen,2
653,Plumb,2
654,Curci-Gonzalez,2
655,McDade,2
656,Ross,2
657, Daniel,2
658, Patricia,2
659,Delgado,2
660,Goodman,2
661,Farrell,2
662,Flanagan,2
663,Reppe,2
664, Kate,2
665,Janeke,2
666, Amy Hale,2
667, Linda G.,2
668,Courtney,2
669,Bridgman,2
670, Kurt,2
671, April,2
672, Travis,2
673, Ashley Ames,2
674, Stacy;Morales,2
675,Meyer,2
676,Carpino,2
677,Kelleher,2
678, Liana,2
679,Berwick,2
680,Graesser,2
681, Stefanie S.,2
682,Hochstetler,2
683, Will,2
684, Camille,2
685, Kathleen M.,2
686, Kristen M.;Bowersox,1
687,Lapchet,1
688, Jaye,1
689, Sandra J.;Steinbrick,1
690,Cohn,1
691,Moltzen,1
692,Brillatine,1
693,Scholtz,1
694,Saxon,1
695, Sarah;Wang,1
696, Alexandra Lee,1
697,Poretta,1
698, Paul D.;Robak,1
699,Callister,1
700,Gaskill,1
701, Jill M.;Coon,1
702, Kathy,1
703,Galfano,1
704, Nina E.,1
705, Jeffrey A.,1
706, Artie;Vogel,1
707, Tina,1
708, Rita;Ching,1
709,Dermody,1
710, Carla;Richardson,1
711,Bois,1
712,Wale,1
713, Paul D.;Gatz,1
714, Ingrid A. B.,1
715, Clare Gaynor,1
716, Robyn M.;Johnson,1
717,Spina,1
718,Jost,1
719,Lohmeier,1
720,Levin,1
721, Suzanne R.;Prager,1
722,Bird,1
723,Glon,1
724,Andrea,1
725,Feary,1
726, Monice M.;Lapachet,1
727,Gualtier,1
728, Susan;Buchanan,1
729, Anna;Spina,1
730, Patrick S.,1
731,Daly,1
732, Marissa,1
733, Jennifer;Mecklem,1
734,Mergerman,1
735, Mari;Galglish,1
736, Stephanie A.,1
737,Wimer,1
738,O'Connor,1
739,Moye,1
740, Sharon Hamby;Bilder,1
741, Mary Sarah,1
742, Erica;Allman,1
743,Turner,1
744, Ashley;Trippodo,1
745, Loren N.,1
746,Dabney,1
747, L. Cindy,1
748, Lee F.,1
749, Umit,1
750, Christine Korytnyk,1
751,Dulaney,1
752, Carissa,1
753,Dugas,1
754, Corie;Caster,1
755, Benjamin J.;Sampson,1
756, Michael J.,1
757, Todd G. E.,1
758,Neacsu,1
759,McKeen,1
760, Ruth;Trotter,1
761, Christine;Ertin,1
762,Barnes,1
763, Kerry;Mostad-Jensen,1
764, Jessica;Dunn,1
765, Margaret;Holloway,1
766, Michele A.;Steenken,1
767,Lucero,1
768, Bryan,1
769, Duane;van Pottelsberghe,1
770, Robert M.,1
771, Elizabeth;Brammer,1
772,Martineau,1
773, Ginger B.,1
774, Teresa;Ryan,1
775, Steven P.;Durham,1
776,Lau,1
777, Valerie;Butler,1
778, Jessica M.,1
779, Kelly M.;Mattson,1
780, Danielle A.;Dalton,1
781,Drewitz,1
782, Shira;Schander,1
783, Shamika D.,1
784,Haseltine,1
785,Rubin,1
786,Botek,1
787, Meghan,1
788,Lenahan,1
789, Sara;Street,1
790, Patrick;DeMaine,1
791,Jarrett,1
792,Clarke,1
793, Galen L.,1
794, Susan David;Steenken,1
795, Marcia L. Dority;Pearlman,1
796,Popielarski,1
797, Brian;Randtke,1
798, Debra E.;Riccio,1
799, Ning,1
800, Alicia;Craigle,1
801,Brillon,1
802, Wilhelmina;Wang,1
803, Catherine M.;Dyszlewski,1
804, Carissa J.,1
805, Hadas,1
806, Kurt R.,1
807,Livnat,1
808,Qualey,1
809,Kuchl,1
810, Heidi Frostestad,1
811, Jordan;Drake,1
812, Trezlen,1
813, Colleen,1
814, Mitchell L.,1
815,Silverman,1
816,O'Leary,1
817, Richard L.,1
818, Lisa;Buckingham,1
819,St. John,1
820, Taryn L.,1
821,Woodard,1
822, Marie Stefanini;Rucinski,1
823, Tracy L.,1
824,Morgan,1
825,Carlson,1
826,Newman,1
827, Wei;Liu,1
828, Kara;Luo,1
829, Kathy;Landwehr,1
830, Margaret;McDonald,1
831,Averett,1
832, Anne;Ottolenghi,1
833, Nicole P.;LaPorte,1
834, Joshua;Martin,1
835, Brian;Tyler,1
836, Nick;Guyer,1
837, Peggy Roebuck;Lyons,1
838, Anna;Larrington,1
839, Nathan A.,1
840,Rakestraw,1
841, Lacy,1
842, Catherine A.;Alcasid,1
843, Joy M.,1
844,Stacey,1
845, Scott D.;Florio,1
846, Marsha K.,1
847,Parks,1
848,O'Connell,1
849, Jane;Hilkin,1
850, Erika,1
851, Travis H.,1
852,Cristobal,1
853, Kasia Solon;Noel,1
854,Kevles,1
855, Anna L.,1
856,Cain,1
857,Endter,1
858, Charlene,1
859, Clement Chu-Sing;Murtha,1
860,Gaultier,1
861, Susan;Miguel-Stearns,1
862,Preuss,1
863,Pasqua,1
864,Demers,1
865,Munno,1
866,Gerken,1
867, Lisa;Scott,1
868, Patricia;Cochran,1
869, Eric;Magagnosc,1
870,Keen,1
871, Cathrine A.,1
872, Heather J. E.,1
873, Michelle Hook;Simmons,1
874,Skinner,1
875, Cathleen;Skinner,1
876, Dennis C.;Callister,1
877,Placzek,1
878,Outler,1
879, Alena L.,1
880, Sherry L.;Wolotira,1
881,Shrager,1
882, Deborah E.,1
883,Leysen,1
884,Abramovitz,1
885, Louis C.,1
886, Anne;Cordova,1
887,Burnett,1
888, Linda M.,1
889,Sobey,1
890, Shamika,1
891, Annette;McCormack,1
892, Carol A.;Eaton,1
893, William R.,1
894,Reed,1
895,Merrill,1
896, Toby,1
897,Godley,1
898, Errol,1
899, Phebe E.;Wheeler,1
900,Huderson-Poydras,1
901, Faye,1
902, Liza,1
903, Greg;Rosenof,1
904, Ana;Ewing,1
905, Kayla;Shephard,1
906, R. Martin,1
907,Chase,1
908, Femi;Witt,1
909, Xavier;Acosta,1
910, Marcelo;Beauchamp-Tremblay,1
911, Edna,1
912, Clanitra Stewart;Lewis,1
913,Nejdl,1
914, Allison Reeve,1
915, Cynthia;Davis,1
916, Michelle;Mendez,1
917, Cynthia;Hook Dewey,1
918,Runyon,1
919, Rick,1
920, June Hsiao;Hart,1
921, Edward,1
922,Duval,1
923, Sara V.,1
924,Pic,1
925, Stephen M.,1
926, Thomas;Wolfson,1
927,Striepe,1
928, Robin,1
929, Alycia;Linkowski,1
930, Sherry Xin,1
931, Mary Ann;Chen,1
932, Cynthia W.;Phillips,1
933,Bassett,1
934, Sangeeta,1
935, Kelly M.;Pal,1
936, Amy;Leiter,1
937,Affelt,1
938,Winston,1
939, Janeen;Reeve Davis,1
940, Montanna,1
941, Staci;Hosterman,1
942,Pratt,1
943,McAllister,1
944, Geraldine;Gutierrez,1
945, Aesha;Cepeda,1
946, Heather,1
947, A. J.;Joy,1
948,Blechner,1
949, Katherine P.,1
950,Hamilton,1
951, David C.,1
952, Austin Martin;Walker,1
953, Franklin L.;Williams,1
954, Alyson;Runge,1
955,Drake,1
956, Teresa,1
957,Miguel-Stearns,1
958, Emily R.;Alayan,1
959,Reis,1
960, Jamie J.,1
961, Christine M.;Baker,1
962, Patrick H.,1
963, Josh,1
964, Ben,1
965, Anne;Chapman,1
966, Khalid,1
967, Tito;Al-Kofahi,1
968, Ed;Sierra,1
969, Joe;Walters,1
970, Susan Nevelow;Breda,1
971, Alex Berrio,1
972, Zanada;Laporte,1
973, Scott D.;Simms,1
974,McHenry,1
975, Michelle;Panella,1
976,Lipford,1
977, Jamie J.;Hudson,1
978,Kearney,1
979, Mark E.;Stock,1
980, Erik,1
981, David Brian;Beck,1
982, Lisa;Neary,1
983,Kwik,1
984, Pia M.,1
985,Hunter,1
986, Victoria;Rodriguez,1
987,de la Torre,1
988, Jason;Nevers,1
989, Tina S.;Eiseman,1
990, Andre;Reeve Davis,1
991, Marcelo;Sutherland,1
992, Kim P.;Rodriguez,1
993, Catherine;Lynch,1
994, Lei,1
995, Joe;Zhang,1
996, Alisa;Noel,1
997,Holahan,1
998, Annie;Nejdl,1
999, Amy;Crandall,1
1000, Krista,1
1001, Kristina J.;Dewey,1
1002,Nolan,1
1003, Holly M.;Carlson,1
1004,Valenzuela,1
1005,Ivy,1
1006, Marcia;Custer,1
1007, Suzanne B.,1
1008,Corriell,1
1009, Brittany,1
1010,Morris,1
1011, Christine;Radthorne,1
1012, Kristie;Park,1
1013, Alexis;Chamorro,1
1014, Alexis;Klausner,1
1015, Allison C. Reeve;Branham,1
1016, Ana Rosa Ramirez,1
1017,Toft-Nielsen,1
1018, Scott D.;Bredemeyer,1
1019, Ariel,1
1020,Scotese,1
1021, Annie,1
1022, John;Tolaivao,1
1023, Jill L.;Mendez,1
1024, G. Patrick;Kilgore,1
1025, Artie,1
1026, Sabrina A.,1
1027, Cas,1
1028,Azyndar,1
1029, Simon;Brown,1
1030,Pierson,1
1031, John W.;Maschke,1
1032, Sharon D.;Simek,1
1033, Miriam D.,1
1034, Alexis;Wortman,1
1035, Laura J.;Rusin,1
1036,Ax-Fultz,1
1037, Jake;Selden,1
1038, Joe;Kubrin,1
1039,Cera,1
1040, Molly,1
1041,Huie,1
1042, Adam R.,1
1043, Tom;Pah,1
1044, Heidi Frostestad;Gaylord,1
1045, Rebecca;Kuehl,1
1046,Fordon,1
1047, Nicholas,1
1048,Pleasant,1
1049, Adriana;Reynolds,1
1050,Mark,1
1051, Abby;McKennerney,1
1052,Dos Santos,1
1053, Annalle Hickman,1
1054, Cynthia L.,1
1055, Kelly;McDonald,1
1056, Savanna,1
1057, Caroline;Runyon,1
1058, Meredith,1
1059,Capps,1
1060, Cynthia;Wondracek,1
1061, Elaine M.;Wheeler,1
1062,Egan,1
1063, Annelee;Holloway,1
1064, Shamika D.;Hickman,1
1065,Ugstad,1
1066,McKennerney,1
1067, Saskia;Lowry,1
1068,Mehlhorn,1
1069, C. J.,1
1070,Pipins,1
1071, Cara Henley,1
1072, Javed,1
1073, Pablo;Qadrud-Din,1
1074, Aimee,1
1075, Sara Monalea;Pittman,1
1076, Joseph D.;McMahon,1
1077, Deanne;Lawson,1
1078, Rachel;Fix,1
1079, Fiona Trevelyan,1
1080,Hornblower,1
1081, Cynthia;Nevin,1
1082, Beth;Agno,1
1083, Billy,1
1084, Todd;Park,1
1085, Geraloine;Tringali,1
1086,Kalim,1
1087, Janet;Leong,1
1088, Jennifer;Kearney,1
1089, Raquel J.,1
1090, Zanada;Gabriel,1
1091,Jefferson,1
1092, Jocelyn;Sears,1
1093, Marcelo;Li,1
1094, Katelyn,1
1095,Golsby,1
1096,Whittington,1
1097, Diana,1
1098,Koppang,1
1099, Rachel;Tubinis,1
1100, Patricia;Digilio,1
1101,Barbone,1
1102, Lisa M.,1
1103,Mayo,1
1104, Martin;Laskowski,1
1105, Erik;Korn,1
1106, Leigh,1
1107,Snider,1
1108, Nicole P.;Joyner,1
1109, Marlene,1
1110,Gebauer,1
1111, Liz McCurry,1
1112, Darin K.,1
1113, Beverly G.;Cannan,1
1114,Butula,1
1115, Lori B.,1
1116,Andrews,1
1117, Sherry Xin;Neary,1
1118, Charlotte D.,1
1119, Eva-Marie,1
1120,Nye,1
1121, Susan M.;Fang,1
1122,Altmeyer,1
1123, Daniel;Mauldin,1
1124, Kathleen;Cordova,1
1125, Camille;Brown,1
1126,Axelroth,1
1127, Connie,1
1128,Crosby,1
1129, Ruth E.,1
1130, Kevin;McKeen,1
1131,Gerson,1
1132, Ingrid,1
1133, Anna;Mattson,1
1134, Dustin,1
1135, Scott D.,1
1136,Pfeifer,1
1137,Busscher,1
1138, Jeff,1
1139, Sarah R.;Estes,1
1140,Lipscomb,1
1141, Kristen M.,1
1142,Reeve,1
1143, Teresa M.,1
1144, Christine;Miguel-Stearns,1
1145, Jessica C.;Iaconeta,1
1146, Tim,1
1147, Angela T.;Hennies,1
1148, Michael;Baldree,1
1149, Teresa;Iaconeta,1
1150,Gleave,1
1151,Odenwald,1
1152, David M.,1
1153,Haendler,1
1154, Sheri H.,1
1155, Christine;Lewis,1
1156,Bowersox,1
1157, Charles H.;Friend,1
1158, Bethany Mills,1
1159,Jennings,1
1160, Randy,1
1161,Dean,1
1162, Courtney;Vogel,1
1163, Roberta I.,1
1164, Dolly M.,1
1165, Pablo,1
1166, Theresa K.,1
1167, Rebecca A.;Tarves,1
1168, Eve,1
1169, Kurt R.;Ross,1
1170, Leslie A.;Nevers,1
1171,Street,1
1172, Sally H.,1
1173, Gail A.;Wise,1
1174,Reynolds,1
1175,Cates,1
1176, Alycia,1
1177, Doug,1
1178,Southard,1
1179, Kenneth J.,1
1180,Eubank,1
1181, David E. Jr.;Hawkins,1
1182,Perla,1
1183, Kevin;Ottolenghi,1
1184,Coakley-Welch,1
1185, Candle,1
1186, Sandra B.;Wester,1
1187, Michelle Hook;Placzek,1
1188, Ashley Krenelka;Frentzen,1
1189, Darla W.,1
1190, Carol;Swift,1
1191,Shaffer,1
1192, Pari;Owens,1
1193, Jessica Pisano;Laporte,1
1194, Nicole;Jones,1
1195, Daniel;Estes,1
1196, Jennifer;Cordova,1
1197, Marica;Moye,1
1198,Wilroy,1
1199, Dean,1
1200,Sondregger,1
1201, Tina S.;Agno,1
1202, Ronald J. Jr.,1
1203, Rand,1
1204, Quinn,1
1205,Kuzmich,1
1206, Steven P.;Affelt,1
1207, Catherine M.;Anderson,1
1208, Heather J. E.;Courtney,1
1209,Simmons,1
1210, Sarah E. M.,1
1211, Camilla;Burchfield,1
1212,Tubbs,1
1213,Newcombe,1
1214, Angie,1
1215, Nathan;Crandall,1
1216, Anna,1
1217,McCurry Johnson,1
1218,Kamien,1
1219, Jean L.,1
1220,Brice,1
1221, Alisha,1
1222, Nicole P.;Hennen,1
1223, Jessica;Dyszlewski,1
1224,Almeida,1
1225, Stacia,1
1226, Yuksel;Stein,1
1227, Diana;Serindag,1
1228, Lora;Quinones,1
1229,Johns,1
1230, Julie Graves;Sowards,1
1231, Mari;Krishnaswami,1
1232, Shamika;Nejdl,1
1233, Anupama;Tarves,1
1234, Nicole;Pal,1
1235, Casandra M.,1
1236, Alex Berrio;Nejdl,1
1237, Zanada,1
1238, Emma,1
1239,Olmstead-Rumsey,1
1240,Rothenberg,1
1241,Bell,1
1242, Emilie,1
1243, Kenton S.,1
1244,Brammer,1
1245, Kenneth J.;Kuehl,1
1246, Robert;Mehlhorn,1
1247, Evan J.,1
1248,Shenkman,1
1249, Ed;Lowry,1
1250, Patrick;Lee,1
1251,DiDomenico,1
1252, Sarah;Peros,1
1253,Lamdan,1
1254, Lorelei A.;Klinefelter,1
1255,Broskey,1
1256, David;Steenken,1
1257,McClure,1
1258, Katy,1
1259, Anna;Wight,1
1260,Lawless-Collins,1
1261, Michelle Hook;Flanagan,1
1262, Anupama,1
1263, Brian;Pal,1
1264, Lily;Harkins,1
1265, Kincaid C.;Stemlar,1
1266, Keely;Wood,1
1267,Ward,1
1268, Shane,1
1269, Saskia,1
1270, Heidi Frostestad;Robak,1
1271, Darin;Hirsh,1
1272, Liz;Knight,1
1273, Suzanne;Lee,1
1274, Kevin;Segger,1
1275, Michele;Moore,1
1276, Brian;Gossmeyer,1
1277,Donato,1
1278, Cameron,1
1279, Filippa Marullo;Vann,1
1280, Peggy Roebuck;Westwood,1
1281, Stacy;Jarrett,1
1282, Sarah R.,1
1283, Lisa;Mart,1
1284,Schultz,1
1285, Taryn;Purcell,1
1286,Marks,1
1287, Debbie;Spencer,1
1288, Evelyn;Luo,1
1289, Ning;Ma,1
1290, Courtney L.,1
1291, Caroline;Selby,1
1292,Agno,1
1293, Anne;McClure,1
1294,Mostad-Jensen,1
1295,Vander Heijden,1
1296, Caroline;Watson,1
1297, Jon,1
1298, Dong Joon;Radio,1
1299, Randy J.;Fox,1
