,Author,Number of Publications
205,"Brink, Robert J.",2
206,"LeDoux, Elizabeth",2
207,"Pabarja, Julie",2
208,"White, Hollie C.",2
209,"Metheny, Ryan",2
210,"Engsberg, Mark",2
211,"Smith, Regina",2
212,"Christiansen, Margaret",2
213,"Bernstein, Mark P.",2
214,"Pettinato, Tammy",2
215,"George, Paul",2
216,"Moore, Elizabeth L.",2
217,"Hu, Robert",2
218,"Brown, Linda C.",2
219,"Lee, Mandy",2
220,"Leong, Kelly",2
221,"Murray, Jennifer",2
222,"Acosta, Luis",2
223,"Dugan, Joanne P.",2
224,"Zopfi-Jordan, David",2
225,"McKennerney, Christina",2
226,"Garton, Megan",2
227,"Evans, Rachel",2
228,"Norton, Francis X. Jr.",2
229,"Pedini, John",2
230,"Collins, Lauren",2
231,"Mendez, Jennifer",2
232,"Seeger, Paula",2
233,"Collins, Lauren M.",2
234,"Herrick, Susan",2
235,"Digilio, John J.",2
236,"Park, Christine",2
237,"Adelman, Beth",2
238,"Cantwell, Jacqueline",2
239,"Ginsberg, Deborah",2
240,"Osborne, Caroline",2
241,"Stephens, Sarah",2
242,"Johnsrud, Karin",2
243,"Mattson, Kurt R.",2
244,"Leong, Kelly M.",2
245,"Simmons, Heather J. E.",2
246,"Shephard, Karen",2
247,"Jarrett, Peggy Roebuck",2
248,"Knecht, Elaine M.",2
249,"Moye, Ashley",2
250,"Mostad-Jensen, Anne",2
251,"Morales, Liana",2
252,"Meyer, Kurt",2
253,"Bowersox, Christine",2
254,"Hallows, Kristen M.",2
255,"Szydlowski, Nick",2
256,"Ahlbrand, Ashley Ames",2
257,"Ross, Abigail",2
258,"Skinner, Karen",2
259,"Detweiler, Brian",2
260,"DeWitt, Adrienne",2
261,"Brillantine, Frances M.",2
262,"Kuehl, Heidi Frostestad",2
263,"Marshall, Katherine",2
264,"Miller, Katrina M.",2
265,"Dalton, Shamika D.",2
266,"Parsons, Patrick",2
267,"Han, Ning",2
268,"Iaconeta, Christine",2
269,"McClure, David",2
270,"Chen, Sherry Xin",2
271,"Laporte, Joshua",2
272,"Cordova, Daniel",2
273,"Applebaum, Zena",2
274,"Purcell, Rachel",2
275,"Affelt, Amy",2
276,"Arredondo, Pablo",2
277,"Furlong, Jordan",2
278,"Wheeler, Ronald E.",2
279,"Sutor, Alycia",2
280,"Hirsh, Kenneth J.",2
281,"Frey, Scott",2
282,"Panella, Jessica",2
283,"Vogel, Corrine",2
284,"Berns, Artie",2
285,"Miguel-Stearns, Teresa",2
286,"Lyles, Mary Beth Chappell",2
287,"Jaquette, Ellen Q.",2
288,"Biondo, Catherine M.",2
289,"Knight, Dolly M. ",2
290,"Ryan, Sarah E.",2
291,"Sears, Mariann",2
292,"Cordova, Dan",2
293,"Andeen, Sarah R.",2
294,"Reppe, Liz",2
295,"Kennedy, Jocelyn",2
296,"Glassmeyer, Sarah",2
297,"Coon, Kathleen M.",2
298,"Baish, Mary Alice ",2
299,"Farrell, Elizabeth",2
300,"Pearlman, Stefanie S.",2
301,"Baker, Marcia Dority",2
302,"Valentin, Ryan",2
303,"Stilwell, Jocelyn",2
304,"Carpino, Lindsey",2
305,"Donovan, James M.",2
306,"Will, Linda G.",2
307,"Howard, Ame",2
308,"Krishnaswami, Julie Graves",2
309,"Mentkowski, Annie",2
310,"Hill, Ruth",2
311,"Lyons, Susan",2
312,"Williams, Beth",2
313,"Liebert, June Hsiao",2
314,"Lowry, Katherine",2
315,"Plumb, Tawnya",2
316,"Jost, Richard",2
317,"Scott, Patricia",2
318,"Callister, Paul D.",2
319,"Gragg, Phillip",2
320,"Harrell, Nick",2
321,"Stouffer, Christine",2
322,"Holloway, Trina",2
323,"Richardson, Ellen",2
324,"Seidler, Rena",2
325,"Mathapo, Gail",2
326,"Baker, Brian L.",2
327,"Lowry, Katherine M.",2
328,"Harrington, Ryan",2
329,"Guyer, Cindy",2
330,"Pal, Anupama",2
331,"Craigle, Valeri",2
332,"Johnson, Mary Pinard",2
333,"Aiken, Julian",2
334,"Niemeier, Cheryl",2
335,"Mehlhorn, Saskia",2
336,"Serfass, Melissa",2
337,"Rusin, Deborah L.",2
338,"Baker, Jamie J.",2
339,"Stephens, Joe K.",2
340,"Oates, Charles H.",2
341,"Thomas, Joe",2
342,"Stephens, Jennifer S.",2
343,"Dyer, Charles R.",2
344,"Hotchkiss, Mary A.",2
345,"Janeke, Amy Hale",2
346,"Taylor, Betty",2
347,"Davis, Jean",2
348,"Whelan, David",2
349,"Duggan, James",2
350,"Schwartz, April",2
351,"Vallandingham, Christopher",2
352,"Hook, Peter A.",2
353,"Anderson, Steve",2
354,"Long, Ann Walsh",2
355,"Thorpe, Suzanne",2
356,"Billings, Carol D.",2
357,"McDade, Travis",2
358,"Cranford, Jessie",2
359,"Nobunaga, Wendy ",2
360,"Potter, Ted",2
361,"Siber, Karen",2
362,"McKenzie, Elizabeth M.",2
363,"Graesser, Chris",2
364,"Kozlowski, Ken",2
365,"Axtmann, Margaret Maes ",2
366,"Percy, Kumar",2
367,"Gontrum, Barbara",2
368,"Ortiz, Raquel M.",2
369,"Anzalone, Filippa Marullo",2
370,"Postar, Adeen",2
371,"Reddy, Michael B.",2
372,"Cornaby, Mary",2
373,"Levor, Ruth",2
374,"Brown, Ladd",2
375,"Duggan, Tom",2
376,"Sandison, Betsy",2
377,"Trammell, Rebecca S.",2
378,"Whisner, Mary",2
379,"Pillai, Karlye ",2
380,"Holcomb, Jean M.",2
381,"Curci-Gonzalez, Lucy",2
382,"Lewis, Sheri",2
383,"Gritton, Cheryl ",2
384,"Johnson, Hazel L.",2
385,"McKenzie, Betsy",2
386,"Trotta, Victoria",2
387,"Tulis, Susan E.",2
388,"French, Thomas",2
389,"Hasko, John J.",2
390,"Trotter, Kathryn",1
391,"Gualtier, Susan",1
392,"Glon, Christina",1
393,"Hu, Haibin ",1
394,"Schlueter, Kay",1
395,"O'Connor, Sharon Hamby",1
396,"Bird, Michael",1
397,"Buchanan, Kelly",1
398,"Martineau, Andrew",1
399,"Peoples, Lee F.",1
400,"McKeen, Ruth",1
401,"Cristobal, Kasia Solon",1
402,"Kim-Prieto, Dennis C.",1
403,"Shrager, Deborah E.",1
404,"Gorman, Michael",1
405,"Munno, Greg",1
406,"Holcomb, Jean",1
407,"Preuss, Nathan A.",1
408,"Rakestraw, Lacy",1
409,"Miller, James L. III",1
410,"Parks, Stephen",1
411,"O'Connell, Jane",1
412,"Hilkin, Elizabeth",1
413,"Durham, James G.",1
414,"Williams, Travis H.",1
415,"Noel, Joseph",1
416,"Melnick, Todd G. E.",1
417,"Gaultier, Susan",1
418,"Ryan, Sarah",1
419,"Poretta, Jill M.",1
420,"Miller, Warner",1
421,"Moltzen, Robyn M.",1
422,"Koban, Lara",1
423,"Kissel, Sharon ",1
424,"Lapchet, Jaye A. H.",1
425,"Willis, Clare Gaynor",1
426,"Turner, Loren N.",1
427,"Smith, Doreen S.",1
428,"Dugas, Corie",1
429,"Caster, Joe",1
430,"Bilder, Mary Sarah",1
431,"March, Virginia S.",1
432,"Gaskill, William R.",1
433,"Chase, Ashley Krenelka",1
434,"Evans, Will",1
435,"Lin, Sarah E. M.",1
436,"Robbins, Judd",1
437,"Kuzmich, Quinn",1
438,"Dixon, Edna S.",1
439,"Smith, Dorene S.",1
440,"Christensen, Rand",1
441,"Saint-Onge, Michael",1
442,"Wheeler, Ronald J. Jr.",1
443,"Shimpock, Kathy E.",1
444,"Sondregger, Dean",1
445,"Wilroy, Megan",1
446,"Burris, Marica",1
447,"Benemann, William",1
448,"Dyszlewski, Nicole",1
449,"Jones, Jessica Pisano",1
450,"Cochran, Wes",1
451,"Shaffer, Roberta I.",1
452,"Monte, Catherine M.",1
453,"Busscher, Courtney",1
454,"Green, Dustin",1
455,"Mattson, Ingrid",1
456,"Gerson, Kevin",1
457,"McKeen, Ruth E.",1
458,"Crosby, Connie",1
459,"Axelroth, Joan",1
460,"Blixrud, Julia",1
461,"Altmeyer, Susan M.",1
462,"Fang, Wei",1
463,"Burchfield, Jessie",1
464,"Tubbs, Camilla",1
465,"Newcombe, Pat",1
466,"Abate, Anne K.",1
467,"Frentzen, Ellen",1
468,"Placzek, Sandra B.",1
469,"Wester, Candle",1
470,"Parker, Eric",1
471,"Kautzman, Amy M.",1
472,"Dugan, Laura Olsen",1
473,"Coakley-Welch, Kevin",1
474,"Mattson, Rebecca",1
475,"Perla, David",1
476,"Hawkins, Jason",1
477,"Eubank, Elizabeth",1
478,"Giourgas, Annamarie ",1
479,"Southard, Doug",1
480,"Cates, Karen",1
481,"Crandall, Angie",1
482,"Daily-Herrman, Kathleen ",1
483,"Reynolds, Marcia",1
484,"Gregor, Pamela",1
485,"Wise, Sally H.",1
486,"Street, Leslie A.",1
487,"Ross, Eve",1
488,"Mattson, Rebecca A.",1
489,"Tarves, Theresa K.",1
490,"Gray, David",1
491,"Jackson, Darla W.",1
492,"Johnston, Janis L.",1
493,"Swift, Pari",1
494,"Owens, Nathan",1
495,"Magagnosc, Jacqueline",1
496,"Shoemaker, Joy",1
497,"Martin, Rebecca",1
498,"Anderson, Janice Snyder",1
499,"Leysen, Sherry L.",1
500,"Wolotira, Alena L.",1
501,"Outler, Elizabeth",1
502,"Donovan, Paul J.",1
503,"Lewis, Cynthia",1
504,"Placzek, Sandy",1
505,"Meadows, Judith ",1
506,"Demers, Annette",1
507,"McCormack, Nancy",1
508,"Brillon, Alicia",1
509,"Bryant, Virginia ",1
510,"Conte, Elizabeth",1
511,"Fletcher, Galen L.",1
512,"Margeton, Stephen G.",1
513,"Burnett, Anne",1
514,"Clarke, Kim",1
515,"Lenahan, Meghan",1
516,"Stellino, Maureen",1
517,"Drewitz, Jessica M.",1
518,"Vogel, Carissa J.",1
519,"Harrington, Lisa",1
520,"Liu, Joan",1
521,"Newman, Marie Stefanini",1
522,"Rucinski, Taryn L.",1
523,"Buckingham, Richard L.",1
524,"Silverman, Mitchell L.",1
525,"Williams, Colleen",1
526,"Qualey, Ellen",1
527,"Boeringer, Greta",1
528,"Sobey, Linda M.",1
529,"LaPorte, Joshua",1
530,"Robak, Michael J.",1
531,"Gregory, Pamela J.",1
532,"Brillatine, Frances M.",1
533,"Wale, Carla",1
534,"Bridges, Ruth",1
535,"Dermody, Rita",1
536,"Ching, Tina",1
537,"Scholtz, Nina E.",1
538,"Galfano, Paul",1
539,"Lewis, Susan J.",1
540,"Fletcher, Kathy",1
541,"Ensign, David",1
542,"Merring, Lynn Connor",1
543,"Okonska, Maria",1
544,"Lau, Clement Chu-Sing",1
545,"Aranas, Pauline",1
546,"Murtha, Mary Elizabeth",1
547,"Mills, Grace M.",1
548,"Endter, Anna L.",1
549,"Kevles, Barbara",1
550,"Parris, Carol J.",1
551,"Mecklenberg, Lisa",1
552,"Orr, Laura",1
553,"Shoemaker, Joy M.",1
554,"Dattalo, Elmo",1
555,"Alcasid, Hannah",1
556,"Larrington, Jane",1
557,"Bonacum, Leslie",1
558,"Pasqua, Barbara",1
559,"Street, Leslie",1
560,"Randtke, Wilhelmina",1
561,"Gerken, Joe",1
562,"Livnat, Hadas",1
563,"Aranes, Pauline M.",1
564,"Averett, Steve",1
565,"Cohn, Erika",1
566,"Pergament, Rachel",1
567,"Kuchl, Heidi Frostestad",1
568,"Drake, Trezlen",1
569,"O'Leary, Robert",1
570,"St. John, Ashley",1
571,"Woodard, Tracy L.",1
572,"Morgan, Patricia",1
573,"Carlson, Kathy",1
574,"Landwehr, Margaret",1
575,"McDonald, Anne",1
576,"Becker, Danielle A.",1
577,"Cochran, Cathleen",1
578,"Jordan, Stephen R.",1
579,"Schneider, Charlotte D.",1
580,"Haseltine, Jessica",1
581,"Rubin, Dana",1
582,"Hart, James",1
583,"Botek, Michelle",1
584,"Aggerbeck, Valerie",1
585,"Butler, Patrick",1
586,"DeMaine, Susan David",1
587,"Baker, Marcia L. Dority",1
588,"Popielarski, Mark",1
589,"Langland, Laurie ",1
590,"Wise, Beatrice ",1
591,"Woodhead, K. O.",1
592,"Fisher, Debra E.",1
593,"Keen, Andrew",1
594,"Lemmer, Cathrine A.",1
595,"Abramovitz, Louis C.",1
596,"Stacey, Marsha K.",1
597,"Sun, Cossette T.",1
598,"Cain, Charlene",1
599,"Saxon, Jonathan",1
600,"Delgado, Alexandra Lee",1
601,"Chapman, Pat",1
602,"Gatz, Paul J.",1
603,"Snyder, Fritz",1
604,"Lastres, Steven ",1
605,"Varnavas, Anna",1
606,"David, Shirley",1
607,"Sears, Dennis",1
608,"Lohmeier, Kerry",1
609,"Mergerman, Shira",1
610,"Andrea, Marissa",1
611,"Johnston, Hazel ",1
612,"Trippodo, Brian",1
613,"Tyler, Erica",1
614,"Allman, Kim",1
615,"Wimer, Jessica",1
616,"Feary, Ginger B.",1
617,"van Pottelsberghe, Bryan",1
618,"Levin, Sandra J.",1
619,"Steinbrick, Jaye",1
620,"Bois, Jeffrey A.",1
621,"Fletcher, G. LeGrande",1
622,"Nye, Eva-Marie",1
623,"Well, Julie",1
624,"McKillip, Jack",1
625,"Gutierrez, Gina",1
626,"Pratt, Staci",1
627,"Hosterman, Montanna",1
628,"Williams, Janeen",1
629,"Winston, Andrew",1
630,"Pal, Sangeeta",1
631,"Bassett, Cynthia W.",1
632,"Linkowski, Robin",1
633,"Striepe, Thomas",1
634,"Wolfson, Stephen M.",1
635,"Pic, Sara V.",1
636,"Ford, Krista",1
637,"Nolan, Savanna",1
638,"Hornblower, Fiona Trevelyan",1
639,"Houdek, Frank G. ",1
640,"Fix, Deanne",1
641,"McMahon, Sara Monalea",1
642,"Pittman, Aimee",1
643,"Qadrud-Din, Javed",1
644,"Lin, Sarah",1
645,"Johnson, Cara Henley",1
646,"Pipins, C. J.",1
647,"Staheli, Kory D. ",1
648,"Gerdy, Kristin B. ",1
649,"Ugstad, Jessica",1
650,"Hickman, Annelee",1
651,"Egan, Elaine M.",1
652,"Bernau, Brent ",1
653,"Meagher, Coleen",1
654,"Wondracek, Jennifer",1
655,"McAllister, Courtney",1
656,"Cepeda, Geraldine",1
657,"Anglim, Christopher",1
658,"Duval, Aesha",1
659,"de la Torre, Victoria",1
660,"Hunter, Pia M.",1
661,"Kwik, Jim",1
662,"Davis, Lisa",1
663,"Holt, David Brian",1
664,"Beck, Erik",1
665,"Bowie, Cathryn E. ",1
666,"Hudson, Michelle",1
667,"Blechner, A. J.",1
668,"Joy, Heather",1
669,"Abate, Anne K. ",1
670,"Mayer, John P. ",1
671,"Hook Dewey, Michelle",1
672,"White, Adrian Sherwood ",1
673,"Davis, Allison Reeve",1
674,"Lewis, Edna",1
675,"Beauchamp-Tremblay, Xavier",1
676,"Witt, R. Martin",1
677,"Reed, Kayla",1
678,"Delgado, Ana",1
679,"Ewing, Greg",1
680,"Rosenof, Liza",1
681,"Jones, Faye",1
682,"Huderson-Poydras, Phebe E.",1
683,"Adams, Errol",1
684,"Godley, Stephanie",1
685,"Brown, Toby",1
686,"Merrill, Rick",1
687,"Hart, Edward",1
688,"Capps, Meredith",1
689,"Nevin, Caroline",1
690,"Geraci, John",1
691,"Kunsch, Kelly ",1
692,"Morris, Brittany",1
693,"Corriell, Suzanne B.",1
694,"Burris, Marcia",1
695,"Custer, Joseph",1
696,"Ivy, Greg",1
697,"Valenzuela, Jaime",1
698,"Koslov, Marcia",1
699,"Laskowski, Cas",1
700,"Carlson, Benjamin",1
701,"Azyndar, Susan",1
702,"Pierson, Annalle Hickman",1
703,"Dos Santos, Abby",1
704,"Mark, Adriana",1
705,"Reynolds, Julie",1
706,"Pleasant, Nicholas",1
707,"McNeill, John ",1
708,"Healey, Paul D. ",1
709,"Fordon, Rebecca",1
710,"Gaylord, Tom",1
711,"Pah, Adam R.",1
712,"Huie, Molly",1
713,"Cera, Joe",1
714,"Kubrin, Jake",1
715,"Selden, Karen",1
716,"Ax-Fultz, Laura J.",1
717,"Wortman, Lauren",1
718,"Childs, Miriam D.",1
719,"Nelson, Sharon D.",1
720,"Simek, John W.",1
721,"Radthorne, Daniel",1
722,"Chamorro, Kristie",1
723,"Klausner, Jaime",1
724,"Dixon, Jennifer",1
725,"Thomas, Virginia C. ",1
726,"Snider, Leigh",1
727,"Adams, Erik",1
728,"Korn, Martin",1
729,"Mayo, Lisa M.",1
730,"Barbone, Patricia",1
731,"David, Shirley H. ",1
732,"Tubinis, Jason",1
733,"Koppang, Diana",1
734,"Whittington, Liz",1
735,"Golsby, Katelyn",1
736,"Li, Sandy",1
737,"Gabriel, Raquel J.",1
738,"Heroy, Donna Tuke ",1
739,"Brown, Ladd ",1
740,"Kalim, Geraloine",1
741,"Tringali, Billy",1
742,"McDonald, Gail",1
743,"Brown, Cynthia L.",1
744,"Davis, Sabrina A.",1
745,"Rodriquez, Diane M.",1
746,"Kilgore, Jill L.",1
747,"Rodriquez, Marcelo",1
748,"Digilio, John",1
749,"Tolaivao, Courtney",1
750,"Scotese, Ariel",1
751,"Toft-Nielsen, Ana Rosa Ramirez",1
752,"Davis, Allison C. Reeve",1
753,"Eiseman, Jason",1
754,"Nayyer, Kim P.",1
755,"Andrews, Lori B.",1
756,"Marks, Taryn",1
757,"Schultz, Lisa",1
758,"Vann, Cameron",1
759,"Donato, Brian",1
760,"Gossmeyer, Michele",1
761,"Moore, Kevin",1
762,"Segger, Jon",1
763,"Graham, Suzanne",1
764,"Lee, Dong Joon",1
765,"Radio, Erik",1
766,"Tarver, Hannah",1
767,"Schilt, Margaret",1
768,"Watson, Carol",1
769,"Armond, David",1
770,"Ahmad, Tariq",1
771,"Goitom, Hanibal",1
772,"Weber, Andrew",1
773,"Gordon, Madelaine A.",1
774,"Lewis, Sarah",1
775,"Villagran, Michele A. L.",1
776,"Davey, John H.",1
777,"Davis, Judith",1
778,"Kroski, Ellyssa",1
779,"Wright, Morgan",1
780,"Atchison, Amy",1
781,"Liebert, June H.",1
782,"Diamond, Randy J.",1
783,"Fox, Darin",1
784,"Russell, Emilie",1
785,"Klieman, Rikki J.",1
786,"Heller, Jim",1
787,"Spencer, Michelle",1
788,"Dempsey, Bert J.",1
789,"Ma, Evelyn",1
790,"Butula, Beverly G.",1
791,"Fox, Darin K.",1
792,"Cox, Cayl",1
793,"Pfeifer, Jeff",1
794,"Dean, Randy",1
795,"Jennings, Bethany Mills",1
796,"Frey, Charles H.",1
797,"Lewis, Sheri H.",1
798,"Humphrey, Richard",1
799,"Odenwald, Dan",1
800,"Coyle, Karen",1
801,"Smith, Patricia A.",1
802,"Martin, Steven J.",1
803,"Gleave, Teresa",1
804,"Saint-Onge, Michael ",1
805,"Monaco, Ralph A.",1
806,"Baldree, Angela T.",1
807,"Hennies, Tim",1
808,"Panella, Jessica C.",1
809,"Miguel-Stearns, Teresa M.",1
810,"Reeve, Allison C.",1
811,"Lipscomb, Pamela",1
812,Lemann Catherine ,1
813,"McCurry Johnson, Liz",1
814,"Benneman, William",1
815,"Nobunaga, Wendy",1
816,"Nayyer, Kim",1
817,"Siess, Judith A.",1
818,"Selby, Courtney L.",1
819,"Cullen, Terry",1
820,"Bell, Steven J.",1
821,"Parent, Roger H.",1
822,"Rothenberg, Kevin",1
823,"Shenkman, Evan J.",1
824,"Kamien, David",1
825,"Gebauer, Marlene",1
826,"Breda, Joe",1
827,"Sierra, Tito",1
828,"Al-Kofahi, Khalid",1
829,"Tucker, Anne",1
830,"Chapman, Ben",1
831,"Becker, Josh",1
832,"Butler, Patrick H.",1
833,"Cullen, Terry A.",1
834,"Stephens, Joe",1
835,"Reis, Sarah",1
836,"Downing, Kathryn M.",1
837,"Drake, Alyson",1
838,"Runge, Franklin L.",1
839,"Walker, David C.",1
840,"Hamilton, Deborah",1
841,"Simms, Katherine P.",1
842,"McHenry, Michael",1
843,"Lipford, Amy",1
844,"Crandall, Kathryn",1
845,"Sullivan, Kathie",1
846,"Brown, Katie",1
847,"Holahan, Alisa",1
848,"Noel, Joe",1
849,"Zhang, Lei",1
850,"Vreeland, Robert C.",1
851,"Lynch, Gina",1
852,"Kyriakodis, Harry",1
853,"Lee, James",1
854,"DiDomenico, Patrick",1
855,"Brice, Kenton S.",1
856,"Beck, Peter",1
857,"Olmstead-Rumsey, Emma",1
858,"Rees, Warren D.",1
859,"Reinke, Janet",1
860,"Laskowski, Casandra M.",1
861,"Downing, Nicole",1
862,"Tarves, Theresa",1
863,"Johns, Lora",1
864,"Quinones, Diana",1
865,"Serindag, Yuksel",1
866,"Stein, Stacia",1
867,"Almeida, Jessica",1
868,"Hennen, Alisha",1
869,"Brammer, Robert",1
870,"Lamdan, Sarah",1
871,"Ebbinghouse, Carol",1
872,"Dempsey, Shane",1
873,"Ward, Keely",1
874,"Wood, Morgan",1
875,"Brown, Kincaid C.",1
876,"Stemlar, Anne",1
877,"Dyer, Lily",1
878,"Harkins, Brian",1
879,"Morrison, Anne",1
880,"Lawless-Collins, Anna",1
881,"Wight, Katy",1
882,"Broskey, Lorelei A.",1
883,"Kleinschmidt, Bruce",1
884,"Haendler, David M.",1
885,"Brewer, Jim",1
886,"Ahlbrand, Ashley",1
887,"Kemper, David",1
888,"Sellers, Christine L.",1
889,"Hinson, Karen",1
890,"Kaczorowski, Monice",1
891,"Fleckenstein, Jan",1
892,"Martin, Peggy",1
893,"Vollstedt, Mimi",1
894,"Bredemeyer, Carol ",1
895,"Bertelli, Frances ",1
896,"Gregory, Pamela",1
897,"Thomas, Martha ",1
898,"Kirk, Darcy ",1
899,"Baumam, Walter",1
900,"Roeske, Betty",1
901,"Morton, Christine",1
